	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
5991	0.0	0.2	0.2	0.2	0.1	0.1	0.2	0.0	0.1012045265134372
5992	0.0	0.2	0.2	0.2	0.1	0.2	0.0	0.1	0.12228362807353388
5993	0.0	0.2	0.2	0.2	0.1	0.2	0.1	0.0	0.05041714539128406
5994	0.0	0.2	0.2	0.2	0.1	0.3	0.0	0.0	0.06204897475566312
5995	0.0	0.2	0.2	0.2	0.2	0.0	0.0	0.2	0.26425077053106516
5996	0.0	0.2	0.2	0.2	0.2	0.0	0.1	0.1	0.20012968122082375
5997	0.0	0.2	0.2	0.2	0.2	0.0	0.2	0.0	0.1559317005348131
5998	0.0	0.2	0.2	0.2	0.2	0.1	0.0	0.1	0.1556715574099699
5999	0.0	0.2	0.2	0.2	0.2	0.1	0.1	0.0	0.08629106200315506
6000	0.0	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.06811860599539155
6001	0.0	0.2	0.2	0.2	0.3	0.0	0.0	0.1	0.21653567980435845
6002	0.0	0.2	0.2	0.2	0.3	0.0	0.1	0.0	0.15996718415813427
6003	0.0	0.2	0.2	0.2	0.3	0.1	0.0	0.0	0.12245331419457955
6004	0.0	0.2	0.2	0.2	0.4	0.0	0.0	0.0	0.20225332569469212
6005	0.0	0.2	0.2	0.3	0.0	0.0	0.0	0.3	0.325608317058802
6006	0.0	0.2	0.2	0.3	0.0	0.0	0.1	0.2	0.2870717048363747
6007	0.0	0.2	0.2	0.3	0.0	0.0	0.2	0.1	0.2449729833141544
6008	0.0	0.2	0.2	0.3	0.0	0.0	0.3	0.0	0.22446244610555266
6009	0.0	0.2	0.2	0.3	0.0	0.1	0.0	0.2	0.24272714319647215
6010	0.0	0.2	0.2	0.3	0.0	0.1	0.1	0.1	0.17913690086949768
6011	0.0	0.2	0.2	0.3	0.0	0.1	0.2	0.0	0.14024210150259947
6012	0.0	0.2	0.2	0.3	0.0	0.2	0.0	0.1	0.15243986050933162
6013	0.0	0.2	0.2	0.3	0.0	0.2	0.1	0.0	0.0916230092799572
6014	0.0	0.2	0.2	0.3	0.0	0.3	0.0	0.0	0.1002039966823145
6015	0.0	0.2	0.2	0.3	0.1	0.0	0.0	0.2	0.26195385831773554
6016	0.0	0.2	0.2	0.3	0.1	0.0	0.1	0.1	0.20306454261831813
6017	0.0	0.2	0.2	0.3	0.1	0.0	0.2	0.0	0.16451049214333968
6018	0.0	0.2	0.2	0.3	0.1	0.1	0.0	0.1	0.156033520433143
6019	0.0	0.2	0.2	0.3	0.1	0.1	0.1	0.0	0.09275519140223865
6020	0.0	0.2	0.2	0.3	0.1	0.2	0.0	0.0	0.0722444594042938
6021	0.0	0.2	0.2	0.3	0.2	0.0	0.0	0.1	0.19570563310934408
6022	0.0	0.2	0.2	0.3	0.2	0.0	0.1	0.0	0.14035177333466947
6023	0.0	0.2	0.2	0.3	0.2	0.1	0.0	0.0	0.09717018103054437
6024	0.0	0.2	0.2	0.3	0.3	0.0	0.0	0.0	0.16259354954627514
6025	0.0	0.2	0.2	0.4	0.0	0.0	0.0	0.2	0.2818622791122198
6026	0.0	0.2	0.2	0.4	0.0	0.0	0.1	0.1	0.2336478299372498
6027	0.0	0.2	0.2	0.4	0.0	0.0	0.2	0.0	0.2048304552607924
6028	0.0	0.2	0.2	0.4	0.0	0.1	0.0	0.1	0.19367772227742464
6029	0.0	0.2	0.2	0.4	0.0	0.1	0.1	0.0	0.1432946299449288
6030	0.0	0.2	0.2	0.4	0.0	0.2	0.0	0.0	0.12674313666889614
6031	0.0	0.2	0.2	0.4	0.1	0.0	0.0	0.1	0.20336799103964226
6032	0.0	0.2	0.2	0.4	0.1	0.0	0.1	0.0	0.15590696988875813
6033	0.0	0.2	0.2	0.4	0.1	0.1	0.0	0.0	0.11577857426837562
6034	0.0	0.2	0.2	0.4	0.2	0.0	0.0	0.0	0.1505111479446014
6035	0.0	0.2	0.2	0.5	0.0	0.0	0.0	0.1	0.23125423486612423
6036	0.0	0.2	0.2	0.5	0.0	0.0	0.1	0.0	0.19544207161854038
6037	0.0	0.2	0.2	0.5	0.0	0.1	0.0	0.0	0.16596586914779904
6038	0.0	0.2	0.2	0.5	0.1	0.0	0.0	0.0	0.16624116882542062
6039	0.0	0.2	0.2	0.6	0.0	0.0	0.0	0.0	0.19903604470935815
6040	0.0	0.2	0.3	0.0	0.0	0.0	0.0	0.5	0.3782354566662153
6041	0.0	0.2	0.3	0.0	0.0	0.0	0.1	0.4	0.39212786177662395
6042	0.0	0.2	0.3	0.0	0.0	0.0	0.2	0.3	0.38833909491590823
6043	0.0	0.2	0.3	0.0	0.0	0.0	0.3	0.2	0.36221667137884306
6044	0.0	0.2	0.3	0.0	0.0	0.0	0.4	0.1	0.3309977537966553
6045	0.0	0.2	0.3	0.0	0.0	0.0	0.5	0.0	0.3174042430766293
6046	0.0	0.2	0.3	0.0	0.0	0.1	0.0	0.4	0.3570938506470417
6047	0.0	0.2	0.3	0.0	0.0	0.1	0.1	0.3	0.33923664650940033
6048	0.0	0.2	0.3	0.0	0.0	0.1	0.2	0.2	0.30153234499969117
6049	0.0	0.2	0.3	0.0	0.0	0.1	0.3	0.1	0.26130890860373135
6050	0.0	0.2	0.3	0.0	0.0	0.1	0.4	0.0	0.24560448314637612
6051	0.0	0.2	0.3	0.0	0.0	0.2	0.0	0.3	0.305899602979187
6052	0.0	0.2	0.3	0.0	0.0	0.2	0.1	0.2	0.2526998670376304
6053	0.0	0.2	0.3	0.0	0.0	0.2	0.2	0.1	0.19907083015406773
6054	0.0	0.2	0.3	0.0	0.0	0.2	0.3	0.0	0.17520818041208286
6055	0.0	0.2	0.3	0.0	0.0	0.3	0.0	0.2	0.23870165690767087
6056	0.0	0.2	0.3	0.0	0.0	0.3	0.1	0.1	0.17123805010105608
6057	0.0	0.2	0.3	0.0	0.0	0.3	0.2	0.0	0.13353419821495416
6058	0.0	0.2	0.3	0.0	0.0	0.4	0.0	0.1	0.1936133401405476
6059	0.0	0.2	0.3	0.0	0.0	0.4	0.1	0.0	0.14210075987189058
6060	0.0	0.2	0.3	0.0	0.0	0.5	0.0	0.0	0.20120980508298175
6061	0.0	0.2	0.3	0.0	0.1	0.0	0.0	0.4	0.39072973839657515
6062	0.0	0.2	0.3	0.0	0.1	0.0	0.1	0.3	0.383422645511054
6063	0.0	0.2	0.3	0.0	0.1	0.0	0.2	0.2	0.3507599346716371
6064	0.0	0.2	0.3	0.0	0.1	0.0	0.3	0.1	0.30756323332454916
6065	0.0	0.2	0.3	0.0	0.1	0.0	0.4	0.0	0.28204795647961106
6066	0.0	0.2	0.3	0.0	0.1	0.1	0.0	0.3	0.3401895190772976
6067	0.0	0.2	0.3	0.0	0.1	0.1	0.1	0.2	0.29215647950855445
6068	0.0	0.2	0.3	0.0	0.1	0.1	0.2	0.1	0.2344724117568427
6069	0.0	0.2	0.3	0.0	0.1	0.1	0.3	0.0	0.1993112913254732
6070	0.0	0.2	0.3	0.0	0.1	0.2	0.0	0.2	0.25484513078321513
6071	0.0	0.2	0.3	0.0	0.1	0.2	0.1	0.1	0.18105309389036423
6072	0.0	0.2	0.3	0.0	0.1	0.2	0.2	0.0	0.1311191197092028
6073	0.0	0.2	0.3	0.0	0.1	0.3	0.0	0.1	0.17181228540897692
6074	0.0	0.2	0.3	0.0	0.1	0.3	0.1	0.0	0.10625279625408046
6075	0.0	0.2	0.3	0.0	0.1	0.4	0.0	0.0	0.13860778465946383
6076	0.0	0.2	0.3	0.0	0.2	0.0	0.0	0.3	0.38376548026806717
6077	0.0	0.2	0.3	0.0	0.2	0.0	0.1	0.2	0.34688401514251715
6078	0.0	0.2	0.3	0.0	0.2	0.0	0.2	0.1	0.29487518040974453
6079	0.0	0.2	0.3	0.0	0.2	0.0	0.3	0.0	0.25665685497233254
6080	0.0	0.2	0.3	0.0	0.2	0.1	0.0	0.2	0.30087834266859204
6081	0.0	0.2	0.3	0.0	0.2	0.1	0.1	0.1	0.23227810267059879
6082	0.0	0.2	0.3	0.0	0.2	0.1	0.2	0.0	0.17870681211354061
6083	0.0	0.2	0.3	0.0	0.2	0.2	0.0	0.1	0.19877706011356377
6084	0.0	0.2	0.3	0.0	0.2	0.2	0.1	0.0	0.12844814098022406
6085	0.0	0.2	0.3	0.0	0.2	0.3	0.0	0.0	0.12828270088521931
6086	0.0	0.2	0.3	0.0	0.3	0.0	0.0	0.2	0.35297253186885547
6087	0.0	0.2	0.3	0.0	0.3	0.0	0.1	0.1	0.2982191221967181
6088	0.0	0.2	0.3	0.0	0.3	0.0	0.2	0.0	0.2510312727575921
6089	0.0	0.2	0.3	0.0	0.3	0.1	0.0	0.1	0.2557141802255184
6090	0.0	0.2	0.3	0.0	0.3	0.1	0.1	0.0	0.19201815135917877
6091	0.0	0.2	0.3	0.0	0.3	0.2	0.0	0.0	0.16754920529503464
6092	0.0	0.2	0.3	0.0	0.4	0.0	0.0	0.1	0.3172788309925858
6093	0.0	0.2	0.3	0.0	0.4	0.0	0.1	0.0	0.26832551320891845
6094	0.0	0.2	0.3	0.0	0.4	0.1	0.0	0.0	0.23373478747676396
6095	0.0	0.2	0.3	0.0	0.5	0.0	0.0	0.0	0.30156628139804953
6096	0.0	0.2	0.3	0.1	0.0	0.0	0.0	0.4	0.3809182031579783
6097	0.0	0.2	0.3	0.1	0.0	0.0	0.1	0.3	0.3760277144530867
6098	0.0	0.2	0.3	0.1	0.0	0.0	0.2	0.2	0.3463970312727672
6099	0.0	0.2	0.3	0.1	0.0	0.0	0.3	0.1	0.3059916838664053
6100	0.0	0.2	0.3	0.1	0.0	0.0	0.4	0.0	0.28259326400714463
6101	0.0	0.2	0.3	0.1	0.0	0.1	0.0	0.3	0.3278173970051931
6102	0.0	0.2	0.3	0.1	0.0	0.1	0.1	0.2	0.2818830451773647
6103	0.0	0.2	0.3	0.1	0.0	0.1	0.2	0.1	0.2270498707583895
6104	0.0	0.2	0.3	0.1	0.0	0.1	0.3	0.0	0.19487736101392417
6105	0.0	0.2	0.3	0.1	0.0	0.2	0.0	0.2	0.24012815677820237
6106	0.0	0.2	0.3	0.1	0.0	0.2	0.1	0.1	0.16817143832939618
6107	0.0	0.2	0.3	0.1	0.0	0.2	0.2	0.0	0.12116700354172827
6108	0.0	0.2	0.3	0.1	0.0	0.3	0.0	0.1	0.15635248088857717
6109	0.0	0.2	0.3	0.1	0.0	0.3	0.1	0.0	0.09271108436003067
6110	0.0	0.2	0.3	0.1	0.0	0.4	0.0	0.0	0.1251968891806855
6111	0.0	0.2	0.3	0.1	0.1	0.0	0.0	0.3	0.36549816566041193
6112	0.0	0.2	0.3	0.1	0.1	0.0	0.1	0.2	0.3284137283549341
6113	0.0	0.2	0.3	0.1	0.1	0.0	0.2	0.1	0.27541099870083025
6114	0.0	0.2	0.3	0.1	0.1	0.0	0.3	0.0	0.23697913379982688
6115	0.0	0.2	0.3	0.1	0.1	0.1	0.0	0.2	0.2727694048665841
6116	0.0	0.2	0.3	0.1	0.1	0.1	0.1	0.1	0.20098078861096952
6117	0.0	0.2	0.3	0.1	0.1	0.1	0.2	0.0	0.14619145078313694
6118	0.0	0.2	0.3	0.1	0.1	0.2	0.0	0.1	0.16005695094449168
6119	0.0	0.2	0.3	0.1	0.1	0.2	0.1	0.0	0.08625106493703272
6120	0.0	0.2	0.3	0.1	0.1	0.3	0.0	0.0	0.08404600041625021
6121	0.0	0.2	0.3	0.1	0.2	0.0	0.0	0.2	0.3235239912698563
6122	0.0	0.2	0.3	0.1	0.2	0.0	0.1	0.1	0.26262004481793655
6123	0.0	0.2	0.3	0.1	0.2	0.0	0.2	0.0	0.21052497547237464
6124	0.0	0.2	0.3	0.1	0.2	0.1	0.0	0.1	0.20714927622649715
6125	0.0	0.2	0.3	0.1	0.2	0.1	0.1	0.0	0.13516489830125228
6126	0.0	0.2	0.3	0.1	0.2	0.2	0.0	0.0	0.10258583359360701
6127	0.0	0.2	0.3	0.1	0.3	0.0	0.0	0.1	0.2737944717777384
6128	0.0	0.2	0.3	0.1	0.3	0.0	0.1	0.0	0.21456317290721705
6129	0.0	0.2	0.3	0.1	0.3	0.1	0.0	0.0	0.16651052813423595
6130	0.0	0.2	0.3	0.1	0.4	0.0	0.0	0.0	0.24810342709025202
6131	0.0	0.2	0.3	0.2	0.0	0.0	0.0	0.3	0.36427434365965383
6132	0.0	0.2	0.3	0.2	0.0	0.0	0.1	0.2	0.33169053390136405
6133	0.0	0.2	0.3	0.2	0.0	0.0	0.2	0.1	0.2847780120158455
6134	0.0	0.2	0.3	0.2	0.0	0.0	0.3	0.0	0.25141608388478076
6135	0.0	0.2	0.3	0.2	0.0	0.1	0.0	0.2	0.27540643951495825
6136	0.0	0.2	0.3	0.2	0.0	0.1	0.1	0.1	0.21034119141656682
6137	0.0	0.2	0.3	0.2	0.0	0.1	0.2	0.0	0.16189982940076264
6138	0.0	0.2	0.3	0.2	0.0	0.2	0.0	0.1	0.16863540104047692
6139	0.0	0.2	0.3	0.2	0.0	0.2	0.1	0.0	0.1017487313514997
6140	0.0	0.2	0.3	0.2	0.0	0.3	0.0	0.0	0.0979567029542121
6141	0.0	0.2	0.3	0.2	0.1	0.0	0.0	0.2	0.31091038946737215
6142	0.0	0.2	0.3	0.2	0.1	0.0	0.1	0.1	0.25162715676151753
6143	0.0	0.2	0.3	0.2	0.1	0.0	0.2	0.0	0.201956317412188
6144	0.0	0.2	0.3	0.2	0.1	0.1	0.0	0.1	0.19079604141774015
6145	0.0	0.2	0.3	0.2	0.1	0.1	0.1	0.0	0.12040344802156588
6146	0.0	0.2	0.3	0.2	0.1	0.2	0.0	0.0	0.08421437061160897
6147	0.0	0.2	0.3	0.2	0.2	0.0	0.0	0.1	0.24429629286188193
6148	0.0	0.2	0.3	0.2	0.2	0.0	0.1	0.0	0.1820674247853195
6149	0.0	0.2	0.3	0.2	0.2	0.1	0.0	0.0	0.1252244037584594
6150	0.0	0.2	0.3	0.2	0.3	0.0	0.0	0.0	0.20087098352167454
6151	0.0	0.2	0.3	0.3	0.0	0.0	0.0	0.2	0.3207758382827353
6152	0.0	0.2	0.3	0.3	0.0	0.0	0.1	0.1	0.2702970762223843
6153	0.0	0.2	0.3	0.3	0.0	0.0	0.2	0.0	0.22942488530939875
6154	0.0	0.2	0.3	0.3	0.0	0.1	0.0	0.1	0.21478353547505014
6155	0.0	0.2	0.3	0.3	0.0	0.1	0.1	0.0	0.15514958060143125
6156	0.0	0.2	0.3	0.3	0.0	0.2	0.0	0.0	0.12232142962938364
6157	0.0	0.2	0.3	0.3	0.1	0.0	0.0	0.1	0.242053966044338
6158	0.0	0.2	0.3	0.3	0.1	0.0	0.1	0.0	0.1852393042049209
6159	0.0	0.2	0.3	0.3	0.1	0.1	0.0	0.0	0.12898622464667536
6160	0.0	0.2	0.3	0.3	0.2	0.0	0.0	0.0	0.17909248586484983
6161	0.0	0.2	0.3	0.4	0.0	0.0	0.0	0.1	0.2654748498872157
6162	0.0	0.2	0.3	0.4	0.0	0.0	0.1	0.0	0.22032498650237553
6163	0.0	0.2	0.3	0.4	0.0	0.1	0.0	0.0	0.17441692885815785
6164	0.0	0.2	0.3	0.4	0.1	0.0	0.0	0.0	0.19031657889132814
6165	0.0	0.2	0.3	0.5	0.0	0.0	0.0	0.0	0.22548272722866508
6166	0.0	0.2	0.4	0.0	0.0	0.0	0.0	0.4	0.40113186666288436
6167	0.0	0.2	0.4	0.0	0.0	0.0	0.1	0.3	0.4031851034688815
6168	0.0	0.2	0.4	0.0	0.0	0.0	0.2	0.2	0.3809592679258489
6169	0.0	0.2	0.4	0.0	0.0	0.0	0.3	0.1	0.34456671278088224
6170	0.0	0.2	0.4	0.0	0.0	0.0	0.4	0.0	0.3195163360279423
6171	0.0	0.2	0.4	0.0	0.0	0.1	0.0	0.3	0.35494211629277983
6172	0.0	0.2	0.4	0.0	0.0	0.1	0.1	0.2	0.31992769580335845
6173	0.0	0.2	0.4	0.0	0.0	0.1	0.2	0.1	0.273534444257428
6174	0.0	0.2	0.4	0.0	0.0	0.1	0.3	0.0	0.24281480959901297
6175	0.0	0.2	0.4	0.0	0.0	0.2	0.0	0.2	0.27536141544162795
6176	0.0	0.2	0.4	0.0	0.0	0.2	0.1	0.1	0.21557266745243892
6177	0.0	0.2	0.4	0.0	0.0	0.2	0.2	0.0	0.17456433787166065
6178	0.0	0.2	0.4	0.0	0.0	0.3	0.0	0.1	0.19741184277365093
6179	0.0	0.2	0.4	0.0	0.0	0.3	0.1	0.0	0.14354181639546126
6180	0.0	0.2	0.4	0.0	0.0	0.4	0.0	0.0	0.16685846411895833
6181	0.0	0.2	0.4	0.0	0.1	0.0	0.0	0.3	0.39670806799362335
6182	0.0	0.2	0.4	0.0	0.1	0.0	0.1	0.2	0.37049252287117973
6183	0.0	0.2	0.4	0.0	0.1	0.0	0.2	0.1	0.32517516397004115
6184	0.0	0.2	0.4	0.0	0.1	0.0	0.3	0.0	0.2871458465611368
6185	0.0	0.2	0.4	0.0	0.1	0.1	0.0	0.2	0.3137745419980237
6186	0.0	0.2	0.4	0.0	0.1	0.1	0.1	0.1	0.25446212938314655
6187	0.0	0.2	0.4	0.0	0.1	0.1	0.2	0.0	0.20518426500101916
6188	0.0	0.2	0.4	0.0	0.1	0.2	0.0	0.1	0.2086308540650682
6189	0.0	0.2	0.4	0.0	0.1	0.2	0.1	0.0	0.14526311329348374
6190	0.0	0.2	0.4	0.0	0.1	0.3	0.0	0.0	0.13445499017299745
6191	0.0	0.2	0.4	0.0	0.2	0.0	0.0	0.2	0.36667368142330303
6192	0.0	0.2	0.4	0.0	0.2	0.0	0.1	0.1	0.3168447409709066
6193	0.0	0.2	0.4	0.0	0.2	0.0	0.2	0.0	0.2687845059250186
6194	0.0	0.2	0.4	0.0	0.2	0.1	0.0	0.1	0.2592661553756219
6195	0.0	0.2	0.4	0.0	0.2	0.1	0.1	0.0	0.19674522321863347
6196	0.0	0.2	0.4	0.0	0.2	0.2	0.0	0.0	0.15792469162336537
6197	0.0	0.2	0.4	0.0	0.3	0.0	0.0	0.1	0.3238395467055055
6198	0.0	0.2	0.4	0.0	0.3	0.0	0.1	0.0	0.2718812270471629
6199	0.0	0.2	0.4	0.0	0.3	0.1	0.0	0.0	0.221208097378436
6200	0.0	0.2	0.4	0.0	0.4	0.0	0.0	0.0	0.29638181327930835
6201	0.0	0.2	0.4	0.1	0.0	0.0	0.0	0.3	0.38661205431485246
6202	0.0	0.2	0.4	0.1	0.0	0.0	0.1	0.2	0.36240297494647244
6203	0.0	0.2	0.4	0.1	0.0	0.0	0.2	0.1	0.31956512339578913
6204	0.0	0.2	0.4	0.1	0.0	0.0	0.3	0.0	0.2838947013584287
6205	0.0	0.2	0.4	0.1	0.0	0.1	0.0	0.2	0.3022148254141429
6206	0.0	0.2	0.4	0.1	0.0	0.1	0.1	0.1	0.24482486464089315
6207	0.0	0.2	0.4	0.1	0.0	0.1	0.2	0.0	0.19802483689092748
6208	0.0	0.2	0.4	0.1	0.0	0.2	0.0	0.1	0.1964803321618449
6209	0.0	0.2	0.4	0.1	0.0	0.2	0.1	0.0	0.13497177690304807
6210	0.0	0.2	0.4	0.1	0.0	0.3	0.0	0.0	0.12329046537857119
6211	0.0	0.2	0.4	0.1	0.1	0.0	0.0	0.2	0.34671722222294155
6212	0.0	0.2	0.4	0.1	0.1	0.0	0.1	0.1	0.29504991084380333
6213	0.0	0.2	0.4	0.1	0.1	0.0	0.2	0.0	0.24561866407203126
6214	0.0	0.2	0.4	0.1	0.1	0.1	0.0	0.1	0.22912482334068024
6215	0.0	0.2	0.4	0.1	0.1	0.1	0.1	0.0	0.16358118903994512
6216	0.0	0.2	0.4	0.1	0.1	0.2	0.0	0.0	0.11933526242842635
6217	0.0	0.2	0.4	0.1	0.2	0.0	0.0	0.1	0.28887601776818383
6218	0.0	0.2	0.4	0.1	0.2	0.0	0.1	0.0	0.23029956991234213
6219	0.0	0.2	0.4	0.1	0.2	0.1	0.0	0.0	0.16793782251529338
6220	0.0	0.2	0.4	0.1	0.3	0.0	0.0	0.0	0.2452054193841141
6221	0.0	0.2	0.4	0.2	0.0	0.0	0.0	0.2	0.3461676071361896
6222	0.0	0.2	0.4	0.2	0.0	0.0	0.1	0.1	0.2996831118544758
6223	0.0	0.2	0.4	0.2	0.0	0.0	0.2	0.0	0.2559045162673287
6224	0.0	0.2	0.4	0.2	0.0	0.1	0.0	0.1	0.23569142922371922
6225	0.0	0.2	0.4	0.2	0.0	0.1	0.1	0.0	0.17642026133842542
6226	0.0	0.2	0.4	0.2	0.0	0.2	0.0	0.0	0.13371484688809304
6227	0.0	0.2	0.4	0.2	0.1	0.0	0.0	0.1	0.27569731021489163
6228	0.0	0.2	0.4	0.2	0.1	0.0	0.1	0.0	0.21857017200729761
6229	0.0	0.2	0.4	0.2	0.1	0.1	0.0	0.0	0.153216311028103
6230	0.0	0.2	0.4	0.2	0.2	0.0	0.0	0.0	0.21306710590793437
6231	0.0	0.2	0.4	0.3	0.0	0.0	0.0	0.1	0.290202770715538
6232	0.0	0.2	0.4	0.3	0.0	0.0	0.1	0.0	0.24202339147864038
6233	0.0	0.2	0.4	0.3	0.0	0.1	0.0	0.0	0.18429318041568
6234	0.0	0.2	0.4	0.3	0.1	0.0	0.0	0.0	0.21402110294173649
6235	0.0	0.2	0.4	0.4	0.0	0.0	0.0	0.0	0.24579665922546656
6236	0.0	0.2	0.5	0.0	0.0	0.0	0.0	0.3	0.38789454052398775
6237	0.0	0.2	0.5	0.0	0.0	0.0	0.1	0.2	0.3713740332898652
6238	0.0	0.2	0.5	0.0	0.0	0.0	0.2	0.1	0.33984044892724824
6239	0.0	0.2	0.5	0.0	0.0	0.0	0.3	0.0	0.31304403609936887
6240	0.0	0.2	0.5	0.0	0.0	0.1	0.0	0.2	0.3162601072137088
6241	0.0	0.2	0.5	0.0	0.0	0.1	0.1	0.1	0.27268507285828353
6242	0.0	0.2	0.5	0.0	0.0	0.1	0.2	0.0	0.23789857406825343
6243	0.0	0.2	0.5	0.0	0.0	0.2	0.0	0.1	0.22788900563218722
6244	0.0	0.2	0.5	0.0	0.0	0.2	0.1	0.0	0.1810034975923981
6245	0.0	0.2	0.5	0.0	0.0	0.3	0.0	0.0	0.16828012531270148
6246	0.0	0.2	0.5	0.0	0.1	0.0	0.0	0.2	0.36015457496822667
6247	0.0	0.2	0.5	0.0	0.1	0.0	0.1	0.1	0.3212068109059566
6248	0.0	0.2	0.5	0.0	0.1	0.0	0.2	0.0	0.2830088878197537
6249	0.0	0.2	0.5	0.0	0.1	0.1	0.0	0.1	0.260340796992076
6250	0.0	0.2	0.5	0.0	0.1	0.1	0.1	0.0	0.2095811919466743
6251	0.0	0.2	0.5	0.0	0.1	0.2	0.0	0.0	0.16731970363835985
6252	0.0	0.2	0.5	0.0	0.2	0.0	0.0	0.1	0.31739925194259844
6253	0.0	0.2	0.5	0.0	0.2	0.0	0.1	0.0	0.2714302976611796
6254	0.0	0.2	0.5	0.0	0.2	0.1	0.0	0.0	0.21344188196580244
6255	0.0	0.2	0.5	0.0	0.3	0.0	0.0	0.0	0.28383591651789714
6256	0.0	0.2	0.5	0.1	0.0	0.0	0.0	0.2	0.3501276696807405
6257	0.0	0.2	0.5	0.1	0.0	0.0	0.1	0.1	0.31297060895717554
6258	0.0	0.2	0.5	0.1	0.0	0.0	0.2	0.0	0.27702579093265955
6259	0.0	0.2	0.5	0.1	0.0	0.1	0.0	0.1	0.250197573646318
6260	0.0	0.2	0.5	0.1	0.0	0.1	0.1	0.0	0.20128971229694415
6261	0.0	0.2	0.5	0.1	0.0	0.2	0.0	0.0	0.15813314066085937
6262	0.0	0.2	0.5	0.1	0.1	0.0	0.0	0.1	0.29401132303485966
6263	0.0	0.2	0.5	0.1	0.1	0.0	0.1	0.0	0.24622166396058287
6264	0.0	0.2	0.5	0.1	0.1	0.1	0.0	0.0	0.18178478329774195
6265	0.0	0.2	0.5	0.1	0.2	0.0	0.0	0.0	0.24263156469422653
6266	0.0	0.2	0.5	0.2	0.0	0.0	0.0	0.1	0.29738662825783857
6267	0.0	0.2	0.5	0.2	0.0	0.0	0.1	0.0	0.2545813248865124
6268	0.0	0.2	0.5	0.2	0.0	0.1	0.0	0.0	0.19352581430056526
6269	0.0	0.2	0.5	0.2	0.1	0.0	0.0	0.0	0.23048293983919604
6270	0.0	0.2	0.5	0.3	0.0	0.0	0.0	0.0	0.2528766778559668
6271	0.0	0.2	0.6	0.0	0.0	0.0	0.0	0.2	0.3415577470886457
6272	0.0	0.2	0.6	0.0	0.0	0.0	0.1	0.1	0.31551396010136507
6273	0.0	0.2	0.6	0.0	0.0	0.0	0.2	0.0	0.2940512678356372
6274	0.0	0.2	0.6	0.0	0.0	0.1	0.0	0.1	0.2624182734343016
6275	0.0	0.2	0.6	0.0	0.0	0.1	0.1	0.0	0.2293434039409334
6276	0.0	0.2	0.6	0.0	0.0	0.2	0.0	0.0	0.19406146822350712
6277	0.0	0.2	0.6	0.0	0.1	0.0	0.0	0.1	0.30133974808981434
6278	0.0	0.2	0.6	0.0	0.1	0.0	0.1	0.0	0.2683923270944687
6279	0.0	0.2	0.6	0.0	0.1	0.1	0.0	0.0	0.21380318392518666
6280	0.0	0.2	0.6	0.0	0.2	0.0	0.0	0.0	0.2675961918317519
6281	0.0	0.2	0.6	0.1	0.0	0.0	0.0	0.1	0.2923030249514348
6282	0.0	0.2	0.6	0.1	0.0	0.0	0.1	0.0	0.2611462116202429
6283	0.0	0.2	0.6	0.1	0.0	0.1	0.0	0.0	0.20575806863880203
6284	0.0	0.2	0.6	0.1	0.1	0.0	0.0	0.0	0.24183390186175274
6285	0.0	0.2	0.6	0.2	0.0	0.0	0.0	0.0	0.2505067997423948
6286	0.0	0.2	0.7	0.0	0.0	0.0	0.0	0.1	0.2917261100401818
6287	0.0	0.2	0.7	0.0	0.0	0.0	0.1	0.0	0.27358087567016676
6288	0.0	0.2	0.7	0.0	0.0	0.1	0.0	0.0	0.22999505293373929
6289	0.0	0.2	0.7	0.0	0.1	0.0	0.0	0.0	0.25915885257341004
6290	0.0	0.2	0.7	0.1	0.0	0.0	0.0	0.0	0.2521036971523791
6291	0.0	0.2	0.8	0.0	0.0	0.0	0.0	0.0	0.2722098674891031
6292	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.7	0.3074271329551565
6293	0.0	0.3	0.0	0.0	0.0	0.0	0.1	0.6	0.28981826434094005
6294	0.0	0.3	0.0	0.0	0.0	0.0	0.2	0.5	0.28846854323976945
6295	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.4	0.29378923997725465
6296	0.0	0.3	0.0	0.0	0.0	0.0	0.4	0.3	0.2990742196691335
6297	0.0	0.3	0.0	0.0	0.0	0.0	0.5	0.2	0.30517343669303465
6298	0.0	0.3	0.0	0.0	0.0	0.0	0.6	0.1	0.31675166227784335
6299	0.0	0.3	0.0	0.0	0.0	0.0	0.7	0.0	0.3368624085933959
6300	0.0	0.3	0.0	0.0	0.0	0.1	0.0	0.6	0.28627202310535443
6301	0.0	0.3	0.0	0.0	0.0	0.1	0.1	0.5	0.2678144005411146
6302	0.0	0.3	0.0	0.0	0.0	0.1	0.2	0.4	0.25715149496194833
6303	0.0	0.3	0.0	0.0	0.0	0.1	0.3	0.3	0.2496267938257325
6304	0.0	0.3	0.0	0.0	0.0	0.1	0.4	0.2	0.24887731521194445
6305	0.0	0.3	0.0	0.0	0.0	0.1	0.5	0.1	0.26211109372827246
6306	0.0	0.3	0.0	0.0	0.0	0.1	0.6	0.0	0.29137401302902594
6307	0.0	0.3	0.0	0.0	0.0	0.2	0.0	0.5	0.27804950406347034
