	Ag	Ir	Pd	Pt	Ru	Activity
3506	0.1	0.05	0.0	0.25	0.6	-0.010625637624602557
3507	0.1	0.05	0.0	0.3	0.55	-0.018077114740953
3508	0.1	0.05	0.0	0.35	0.5	-0.025409427948741056
3509	0.1	0.05	0.0	0.4	0.45	-0.031900647906022955
3510	0.1	0.05	0.0	0.45	0.4	-0.03693404073532619
3511	0.1	0.05	0.0	0.5	0.35	-0.04007708809720737
3512	0.1	0.05	0.0	0.55	0.3	-0.04113491162699809
3513	0.1	0.05	0.0	0.6	0.25	-0.04016964791078513
3514	0.1	0.05	0.0	0.65	0.2	-0.03748383412133995
3515	0.1	0.05	0.0	0.7	0.15	-0.03357234448224977
3516	0.1	0.05	0.0	0.75	0.1	-0.029052375156197935
3517	0.1	0.05	0.0	0.8	0.05	-0.0245835093391044
3518	0.1	0.05	0.0	0.85	0.0	-0.02078986607477265
3519	0.1	0.05	0.05	0.0	0.8	-0.0015506046413636398
3520	0.1	0.05	0.05	0.05	0.75	-0.001086202866375896
3521	0.1	0.05	0.05	0.1	0.7	-0.002573530609439059
3522	0.1	0.05	0.05	0.15	0.65	-0.0058593873149314635
3523	0.1	0.05	0.05	0.2	0.6	-0.010598098243540396
3524	0.1	0.05	0.05	0.25	0.55	-0.016272633150829177
3525	0.1	0.05	0.05	0.3	0.5	-0.022246279100987434
3526	0.1	0.05	0.05	0.35	0.45	-0.027839171961537956
3527	0.1	0.05	0.05	0.4	0.4	-0.032417930269491385
3528	0.1	0.05	0.05	0.45	0.35	-0.035482940865149686
3529	0.1	0.05	0.05	0.5	0.3	-0.036737642511536044
3530	0.1	0.05	0.05	0.55	0.25	-0.03612756513208796
3531	0.1	0.05	0.05	0.6	0.2	-0.03384298847190724
3532	0.1	0.05	0.05	0.65	0.15	-0.03028624142011753
3533	0.1	0.05	0.05	0.7	0.1	-0.026011056588028242
3534	0.1	0.05	0.05	0.75	0.05	-0.021645604139236316
3535	0.1	0.05	0.05	0.8	0.0	-0.017812204212324156
3536	0.1	0.05	0.1	0.0	0.75	-0.010892277806915207
3537	0.1	0.05	0.1	0.05	0.7	-0.010240152018383603
3538	0.1	0.05	0.1	0.1	0.65	-0.011261487259125416
3539	0.1	0.05	0.1	0.15	0.6	-0.01379331683458919
3540	0.1	0.05	0.1	0.2	0.55	-0.017490330495142578
3541	0.1	0.05	0.1	0.25	0.5	-0.021852217193994924
3542	0.1	0.05	0.1	0.3	0.45	-0.026281757403619543
3543	0.1	0.05	0.1	0.35	0.4	-0.030165605822515262
3544	0.1	0.05	0.1	0.4	0.35	-0.032963836789757284
3545	0.1	0.05	0.1	0.45	0.3	-0.03429157478287341
3546	0.1	0.05	0.1	0.5	0.25	-0.03397725202772706
3547	0.1	0.05	0.1	0.55	0.2	-0.03208690560003474
3548	0.1	0.05	0.1	0.6	0.15	-0.028911078219863412
3549	0.1	0.05	0.1	0.65	0.1	-0.024918377959938134
3550	0.1	0.05	0.1	0.7	0.05	-0.02068570990019085
3551	0.1	0.05	0.1	0.75	0.0	-0.016818376690876213
3552	0.1	0.05	0.15	0.0	0.7	-0.02061701203073843
3553	0.1	0.05	0.15	0.05	0.65	-0.0195379265811311
3554	0.1	0.05	0.15	0.1	0.6	-0.019905045296005175
3555	0.1	0.05	0.15	0.15	0.55	-0.021558575843279776
3556	0.1	0.05	0.15	0.2	0.5	-0.024162909353633966
3557	0.1	0.05	0.15	0.25	0.45	-0.027240756786227047
3558	0.1	0.05	0.15	0.3	0.4	-0.030237827836893466
3559	0.1	0.05	0.15	0.35	0.35	-0.03260734309350531
3560	0.1	0.05	0.15	0.4	0.3	-0.03389836074051117
3561	0.1	0.05	0.15	0.45	0.25	-0.03383043621464392
3562	0.1	0.05	0.15	0.5	0.2	-0.032339960121210834
3563	0.1	0.05	0.15	0.55	0.15	-0.029589805863799168
3564	0.1	0.05	0.15	0.6	0.1	-0.02594186440880382
3565	0.1	0.05	0.15	0.65	0.05	-0.02189950244777658
3566	0.1	0.05	0.15	0.7	0.0	-0.01803214944272019
3567	0.1	0.05	0.2	0.0	0.65	-0.030059668929093564
3568	0.1	0.05	0.2	0.05	0.6	-0.02845361538511558
3569	0.1	0.05	0.2	0.1	0.55	-0.02813745352514263
3570	0.1	0.05	0.2	0.15	0.5	-0.028955262735862047
3571	0.1	0.05	0.2	0.2	0.45	-0.030578824837710156
3572	0.1	0.05	0.2	0.25	0.4	-0.0325500973046003
3573	0.1	0.05	0.2	0.3	0.35	-0.03435310785857434
3574	0.1	0.05	0.2	0.35	0.3	-0.03550172037370589
3575	0.1	0.05	0.2	0.4	0.25	-0.03562544166152421
3576	0.1	0.05	0.2	0.45	0.2	-0.034535615885063424
3577	0.1	0.05	0.2	0.5	0.15	-0.032258899306415734
3578	0.1	0.05	0.2	0.55	0.1	-0.029032451545662807
3579	0.1	0.05	0.2	0.6	0.05	-0.0252636613089771
3580	0.1	0.05	0.2	0.65	0.0	-0.021464227640842645
3581	0.1	0.05	0.25	0.0	0.6	-0.03886585324724781
3582	0.1	0.05	0.25	0.05	0.55	-0.036791460160100986
3583	0.1	0.05	0.25	0.1	0.5	-0.03591608771748979
3584	0.1	0.05	0.25	0.15	0.45	-0.03607667290776671
3585	0.1	0.05	0.25	0.2	0.4	-0.036941509086050026
3586	0.1	0.05	0.25	0.25	0.35	-0.038062938360325586
3587	0.1	0.05	0.25	0.3	0.3	-0.03895674253902031
3588	0.1	0.05	0.25	0.35	0.25	-0.039191927942537404
3589	0.1	0.05	0.25	0.4	0.2	-0.03847187729372554
3590	0.1	0.05	0.25	0.45	0.15	-0.03668995208004895
3591	0.1	0.05	0.25	0.5	0.1	-0.03394886367570424
3592	0.1	0.05	0.25	0.55	0.05	-0.030541612145346952
3593	0.1	0.05	0.25	0.6	0.0	-0.026900129383180524
3594	0.1	0.05	0.3	0.0	0.55	-0.047055839648192446
3595	0.1	0.05	0.3	0.05	0.5	-0.04470479598848905
3596	0.1	0.05	0.3	0.1	0.45	-0.04349645888566485
3597	0.1	0.05	0.3	0.15	0.4	-0.04324290425917005
3598	0.1	0.05	0.3	0.2	0.35	-0.04359632082401321
3599	0.1	0.05	0.3	0.25	0.3	-0.044113047339290924
3600	0.1	0.05	0.3	0.3	0.25	-0.044339358775855084
3601	0.1	0.05	0.3	0.35	0.2	-0.0439004932086602
3602	0.1	0.05	0.3	0.4	0.15	-0.042573738953489405
3603	0.1	0.05	0.3	0.45	0.1	-0.04033057509057149
3604	0.1	0.05	0.3	0.5	0.05	-0.03734053482309609
3605	0.1	0.05	0.3	0.55	0.0	-0.03393836580998613
3606	0.1	0.05	0.35	0.0	0.5	-0.05499332966401596
3607	0.1	0.05	0.35	0.05	0.45	-0.05262123268330065
3608	0.1	0.05	0.35	0.1	0.4	-0.05132155571182801
3609	0.1	0.05	0.35	0.15	0.35	-0.050865651803505135
3610	0.1	0.05	0.35	0.2	0.3	-0.05088408462121341
3611	0.1	0.05	0.35	0.25	0.25	-0.05094112335978289
3612	0.1	0.05	0.35	0.3	0.2	-0.05062355039662933
3613	0.1	0.05	0.35	0.35	0.15	-0.04962420489838952
3614	0.1	0.05	0.35	0.4	0.1	-0.047802379312233016
3615	0.1	0.05	0.35	0.45	0.05	-0.04520928231091525
3616	0.1	0.05	0.35	0.5	0.0	-0.04207538298262208
3617	0.1	0.05	0.4	0.0	0.45	-0.06325957008178473
3618	0.1	0.05	0.4	0.05	0.4	-0.061087502914894704
3619	0.1	0.05	0.4	0.1	0.35	-0.05985151425578624
3620	0.1	0.05	0.4	0.15	0.3	-0.059278083663397665
3621	0.1	0.05	0.4	0.2	0.25	-0.05898585690506421
3622	0.1	0.05	0.4	0.25	0.2	-0.05856671606264263
3623	0.1	0.05	0.4	0.3	0.15	-0.05767161146911094
3624	0.1	0.05	0.4	0.35	0.1	-0.05608220401167038
3625	0.1	0.05	0.4	0.4	0.05	-0.05375342297736874
3626	0.1	0.05	0.4	0.45	0.0	-0.05081957765385814
3627	0.1	0.05	0.45	0.0	0.4	-0.07245947367592172
3628	0.1	0.05	0.45	0.05	0.35	-0.0705709875986372
3629	0.1	0.05	0.45	0.1	0.3	-0.06937748491788778
3630	0.1	0.05	0.45	0.15	0.25	-0.06857622922156827
3631	0.1	0.05	0.45	0.2	0.2	-0.0678034387893329
3632	0.1	0.05	0.45	0.25	0.15	-0.06671477741932269
3633	0.1	0.05	0.45	0.3	0.1	-0.06506006246177629
3634	0.1	0.05	0.45	0.35	0.05	-0.06273590772437847
3635	0.1	0.05	0.45	0.4	0.0	-0.05980601437205902
3636	0.1	0.05	0.5	0.0	0.35	-0.08300736727450195
3637	0.1	0.05	0.5	0.05	0.3	-0.08126982193591184
3638	0.1	0.05	0.5	0.1	0.25	-0.07987105501382731
3639	0.1	0.05	0.5	0.15	0.2	-0.0785179880521305
3640	0.1	0.05	0.5	0.2	0.15	-0.07691256073203803
3641	0.1	0.05	0.5	0.25	0.1	-0.07482191454925821
3642	0.1	0.05	0.5	0.3	0.05	-0.0721330165543389
3643	0.1	0.05	0.5	0.35	0.0	-0.0688801275061929
3644	0.1	0.05	0.55	0.0	0.3	-0.09494898790861399
3645	0.1	0.05	0.55	0.05	0.25	-0.09298438545658332
3646	0.1	0.05	0.55	0.1	0.2	-0.0909135007856434
3647	0.1	0.05	0.55	0.15	0.15	-0.08851189169145025
3648	0.1	0.05	0.55	0.2	0.1	-0.08560667497378409
3649	0.1	0.05	0.55	0.25	0.05	-0.08212575888058392
3650	0.1	0.05	0.55	0.3	0.0	-0.07812456397314683
3651	0.1	0.05	0.6	0.0	0.25	-0.10786970249395778
3652	0.1	0.05	0.6	0.05	0.2	-0.10508865415296675
3653	0.1	0.05	0.6	0.1	0.15	-0.10172877908816241
3654	0.1	0.05	0.6	0.15	0.1	-0.09770370269360727
3655	0.1	0.05	0.6	0.2	0.05	-0.09302424723415995
3656	0.1	0.05	0.6	0.25	0.0	-0.08781743138991395
3657	0.1	0.05	0.65	0.0	0.2	-0.12091769984971333
3658	0.1	0.05	0.65	0.05	0.15	-0.11661389833309124
3659	0.1	0.05	0.65	0.1	0.1	-0.11131615026744315
3660	0.1	0.05	0.65	0.15	0.05	-0.10514180429190148
3661	0.1	0.05	0.65	0.2	0.0	-0.09832883158600973
3662	0.1	0.05	0.7	0.0	0.15	-0.1329408172530446
3663	0.1	0.05	0.7	0.05	0.1	-0.12642695823000966
3664	0.1	0.05	0.7	0.1	0.05	-0.11865090719856347
3665	0.1	0.05	0.7	0.15	0.0	-0.10998027952330072
3666	0.1	0.05	0.75	0.0	0.1	-0.14270540766348966
3667	0.1	0.05	0.75	0.05	0.05	-0.13345975496878545
3668	0.1	0.05	0.75	0.1	0.0	-0.1229030733314947
3669	0.1	0.05	0.8	0.0	0.05	-0.14914409894958874
3670	0.1	0.05	0.8	0.05	0.0	-0.13693332666046887
3671	0.1	0.05	0.85	0.0	0.0	-0.15157259847449456
3672	0.1	0.1	0.0	0.0	0.8	0.007521256942753143
3673	0.1	0.1	0.0	0.05	0.75	0.0074213368082759745
3674	0.1	0.1	0.0	0.1	0.7	0.005144153734352508
3675	0.1	0.1	0.0	0.15	0.65	0.0008857104599908489
3676	0.1	0.1	0.0	0.2	0.6	-0.00497084204147516
3677	0.1	0.1	0.0	0.25	0.55	-0.011886145873520687
3678	0.1	0.1	0.0	0.3	0.5	-0.01922180874929451
3679	0.1	0.1	0.0	0.35	0.45	-0.026316132350676383
3680	0.1	0.1	0.0	0.4	0.4	-0.032566156236864596
3681	0.1	0.1	0.0	0.45	0.35	-0.037501871530565264
3682	0.1	0.1	0.0	0.5	0.3	-0.040839856982223144
3683	0.1	0.1	0.0	0.55	0.25	-0.04250794986816297
3684	0.1	0.1	0.0	0.6	0.2	-0.04263865781563378
3685	0.1	0.1	0.0	0.65	0.15	-0.04153515424768023
3686	0.1	0.1	0.0	0.7	0.1	-0.039618302695567036
3687	0.1	0.1	0.0	0.75	0.05	-0.03736526435572161
3688	0.1	0.1	0.0	0.8	0.0	-0.03524975833770141
3689	0.1	0.1	0.05	0.0	0.75	-0.0007050459206173199
3690	0.1	0.1	0.05	0.05	0.7	-0.0007677766152590498
3691	0.1	0.1	0.05	0.1	0.65	-0.002703288301310447
3692	0.1	0.1	0.05	0.15	0.6	-0.00629338421747172
3693	0.1	0.1	0.05	0.2	0.55	-0.011148983557416156
3694	0.1	0.1	0.05	0.25	0.5	-0.01674741741304117
3695	0.1	0.1	0.05	0.3	0.45	-0.02249481377053006
3696	0.1	0.1	0.05	0.35	0.4	-0.027803896615622214
3697	0.1	0.1	0.05	0.4	0.35	-0.03217341323094346
3698	0.1	0.1	0.05	0.45	0.3	-0.035254532121921214
3699	0.1	0.1	0.05	0.5	0.25	-0.03689226016004272
3700	0.1	0.1	0.05	0.55	0.2	-0.037135455924422266
3701	0.1	0.1	0.05	0.6	0.15	-0.03621577369865737
3702	0.1	0.1	0.05	0.65	0.1	-0.03450198298235404
3703	0.1	0.1	0.05	0.7	0.05	-0.03244004502945477
3704	0.1	0.1	0.05	0.75	0.0	-0.030490378054190498
3705	0.1	0.1	0.1	0.0	0.7	-0.009735854596549284
3706	0.1	0.1	0.1	0.05	0.65	-0.00945840270837034
3707	0.1	0.1	0.1	0.1	0.6	-0.010781226435894381
3708	0.1	0.1	0.1	0.15	0.55	-0.013483945753378537
3709	0.1	0.1	0.1	0.2	0.5	-0.017188653219412167
3710	0.1	0.1	0.1	0.25	0.45	-0.021402908250614264
3711	0.1	0.1	0.1	0.3	0.4	-0.02558648241670032
3712	0.1	0.1	0.1	0.35	0.35	-0.029230116046161464
3713	0.1	0.1	0.1	0.4	0.3	-0.03193114251197662
3714	0.1	0.1	0.1	0.45	0.25	-0.03345119875468418
3715	0.1	0.1	0.1	0.5	0.2	-0.033745308162474966
3716	0.1	0.1	0.1	0.55	0.15	-0.03295819475203922
3717	0.1	0.1	0.1	0.6	0.1	-0.03139084916541392
3718	0.1	0.1	0.1	0.65	0.05	-0.029446150553709055
3719	0.1	0.1	0.1	0.7	0.0	-0.027565382971342853
3720	0.1	0.1	0.15	0.0	0.65	-0.018779484121964146
3721	0.1	0.1	0.15	0.05	0.6	-0.017974966218126276
3722	0.1	0.1	0.15	0.1	0.55	-0.01856313628209763
3723	0.1	0.1	0.15	0.15	0.5	-0.02033079411695081
3724	0.1	0.1	0.15	0.2	0.45	-0.022916531300090304
3725	0.1	0.1	0.15	0.25	0.4	-0.025859816591321028
3726	0.1	0.1	0.15	0.3	0.35	-0.028672069085943344
3727	0.1	0.1	0.15	0.35	0.3	-0.030915857902729257
3728	0.1	0.1	0.15	0.4	0.25	-0.032275985381871194
3729	0.1	0.1	0.15	0.45	0.2	-0.03260801036326
3730	0.1	0.1	0.15	0.5	0.15	-0.03195520666946812
3731	0.1	0.1	0.15	0.55	0.1	-0.030532384062177897
3732	0.1	0.1	0.15	0.6	0.05	-0.028682261257451352
3733	0.1	0.1	0.15	0.65	0.0	-0.026815232405586406
3734	0.1	0.1	0.2	0.0	0.6	-0.02728458308676482
3735	0.1	0.1	0.2	0.05	0.55	-0.02592327444379472
3736	0.1	0.1	0.2	0.1	0.5	-0.02582266585898653
3737	0.1	0.1	0.2	0.15	0.45	-0.026773553538897113
3738	0.1	0.1	0.2	0.2	0.4	-0.028425167027652437
3739	0.1	0.1	0.2	0.25	0.35	-0.03034152309789999
3740	0.1	0.1	0.2	0.3	0.3	-0.03207710301123198
3741	0.1	0.1	0.2	0.35	0.25	-0.03325594618867704
3742	0.1	0.1	0.2	0.4	0.2	-0.033637258843819934
3743	0.1	0.1	0.2	0.45	0.15	-0.033154046649106206
3744	0.1	0.1	0.2	0.5	0.1	-0.031918017463171494
3745	0.1	0.1	0.2	0.55	0.05	-0.03019201643420344
3746	0.1	0.1	0.2	0.6	0.0	-0.028338257084879498
3747	0.1	0.1	0.25	0.0	0.55	-0.035050526968958044
3748	0.1	0.1	0.25	0.05	0.5	-0.033260201708771364
3749	0.1	0.1	0.25	0.1	0.45	-0.03265867823138692
3750	0.1	0.1	0.25	0.15	0.4	-0.03302741415159999
3751	0.1	0.1	0.25	0.2	0.35	-0.034013920116531336
3752	0.1	0.1	0.25	0.25	0.3	-0.03519655824874824
3753	0.1	0.1	0.25	0.3	0.25	-0.03616453343889295
3754	0.1	0.1	0.25	0.35	0.2	-0.03659549628228385
3755	0.1	0.1	0.25	0.4	0.15	-0.03631392918737764
3756	0.1	0.1	0.25	0.45	0.1	-0.0353185849513386
3757	0.1	0.1	0.25	0.5	0.05	-0.03377507192418272
3758	0.1	0.1	0.25	0.55	0.0	-0.0319778837684144
3759	0.1	0.1	0.3	0.0	0.5	-0.042253823766222304
3760	0.1	0.1	0.3	0.05	0.45	-0.04027415896480954
3761	0.1	0.1	0.3	0.1	0.4	-0.03943317693628687
3762	0.1	0.1	0.3	0.15	0.35	-0.03948605597529461
3763	0.1	0.1	0.3	0.2	0.3	-0.04006749839437104
3764	0.1	0.1	0.3	0.25	0.25	-0.04076502765498373
3765	0.1	0.1	0.3	0.3	0.2	-0.04120148383460424
3766	0.1	0.1	0.3	0.35	0.15	-0.04110827026464483
3767	0.1	0.1	0.3	0.4	0.1	-0.040373659853960936
3768	0.1	0.1	0.3	0.45	0.05	-0.03905714691544353
3769	0.1	0.1	0.3	0.5	0.0	-0.037369342427439264
3770	0.1	0.1	0.35	0.0	0.45	-0.04937692132885436
3771	0.1	0.1	0.35	0.05	0.4	-0.0474752686012068
3772	0.1	0.1	0.35	0.1	0.35	-0.04663348873984974
3773	0.1	0.1	0.35	0.15	0.3	-0.04656908079037825
3774	0.1	0.1	0.35	0.2	0.25	-0.04690274073709096
3775	0.1	0.1	0.35	0.25	0.2	-0.04723799405699924
3776	0.1	0.1	0.35	0.3	0.15	-0.047242213580079725
3777	0.1	0.1	0.35	0.35	0.1	-0.04671100024794779
3778	0.1	0.1	0.35	0.4	0.05	-0.04560269328776486
3779	0.1	0.1	0.35	0.45	0.0	-0.04403766445742401
3780	0.1	0.1	0.4	0.0	0.4	-0.057051143205581065
3781	0.1	0.1	0.4	0.05	0.35	-0.05541906871763092
3782	0.1	0.1	0.4	0.1	0.3	-0.05469225483564593
3783	0.1	0.1	0.4	0.15	0.25	-0.054553755973447686
3784	0.1	0.1	0.4	0.2	0.2	-0.05462562614374758
3785	0.1	0.1	0.4	0.25	0.15	-0.054549866379226424
3786	0.1	0.1	0.4	0.3	0.1	-0.05406180457716073
3787	0.1	0.1	0.4	0.35	0.05	-0.05303997705790275
3788	0.1	0.1	0.4	0.4	0.0	-0.051523103021189134
3789	0.1	0.1	0.45	0.0	0.35	-0.06585002683072214
3790	0.1	0.1	0.45	0.05	0.3	-0.06450784636321938
3791	0.1	0.1	0.45	0.1	0.25	-0.06381296607007461
3792	0.1	0.1	0.45	0.15	0.2	-0.06343788470380644
3793	0.1	0.1	0.45	0.2	0.15	-0.06304011502086249
3794	0.1	0.1	0.45	0.25	0.1	-0.06233673536810842
3795	0.1	0.1	0.45	0.3	0.05	-0.06116260189119743
3796	0.1	0.1	0.45	0.35	0.0	-0.05950015521141386
3797	0.1	0.1	0.5	0.0	0.3	-0.07608556274475478
3798	0.1	0.1	0.5	0.05	0.25	-0.07482272658195277
3799	0.1	0.1	0.5	0.1	0.2	-0.07384994981215406
3800	0.1	0.1	0.5	0.15	0.15	-0.07287423492377175
3801	0.1	0.1	0.5	0.2	0.1	-0.071637676153344
3802	0.1	0.1	0.5	0.25	0.05	-0.0699763181262632
3803	0.1	0.1	0.5	0.3	0.0	-0.06785583292785642
3804	0.1	0.1	0.55	0.0	0.25	-0.0876621363321993
3805	0.1	0.1	0.55	0.05	0.2	-0.08603384903466238
3806	0.1	0.1	0.55	0.1	0.15	-0.08427867461891592
3807	0.1	0.1	0.55	0.15	0.1	-0.0821983864361083
3808	0.1	0.1	0.55	0.2	0.05	-0.07967453823120686
3809	0.1	0.1	0.55	0.25	0.0	-0.0767026149096533
3810	0.1	0.1	0.6	0.0	0.2	-0.10002975511278558
3811	0.1	0.1	0.6	0.05	0.15	-0.09741627558052614
3812	0.1	0.1	0.6	0.1	0.1	-0.09426828383748298
3813	0.1	0.1	0.6	0.15	0.05	-0.09054628841406381
3814	0.1	0.1	0.6	0.2	0.0	-0.08631921652583341
3815	0.1	0.1	0.65	0.0	0.15	-0.11225262934139667
3816	0.1	0.1	0.65	0.05	0.1	-0.10797108687113005
3817	0.1	0.1	0.65	0.1	0.05	-0.10284032142427536
3818	0.1	0.1	0.65	0.15	0.0	-0.09703286547159855
3819	0.1	0.1	0.7	0.0	0.1	-0.12317858303877277
3820	0.1	0.1	0.7	0.05	0.05	-0.11662268970440043
3821	0.1	0.1	0.7	0.1	0.0	-0.1090740126795485
3822	0.1	0.1	0.75	0.0	0.05	-0.1316680630600177
3823	0.1	0.1	0.75	0.05	0.0	-0.1224430934319859
3824	0.1	0.1	0.8	0.0	0.0	-0.1368264595977687
3825	0.1	0.15	0.0	0.0	0.75	0.007504696145966633
3826	0.1	0.15	0.0	0.05	0.7	0.00681693180551092
3827	0.1	0.15	0.0	0.1	0.65	0.004072469449381999
3828	0.1	0.15	0.0	0.15	0.6	-0.00047479385724785717
3829	0.1	0.15	0.0	0.2	0.55	-0.0064136258805441715
3830	0.1	0.15	0.0	0.25	0.5	-0.013220076714155274
3831	0.1	0.15	0.0	0.3	0.45	-0.020321206884157908
3832	0.1	0.15	0.0	0.35	0.4	-0.02716709355962045
3833	0.1	0.15	0.0	0.4	0.35	-0.033297968116600726
3834	0.1	0.15	0.0	0.45	0.3	-0.03839427890838053
3835	0.1	0.15	0.0	0.5	0.25	-0.04230149842929621
3836	0.1	0.15	0.0	0.55	0.2	-0.045027444275656026
3837	0.1	0.15	0.0	0.6	0.15	-0.04671599449754885
3838	0.1	0.15	0.0	0.65	0.1	-0.0476055991628714
3839	0.1	0.15	0.0	0.7	0.05	-0.04798278816591521
3840	0.1	0.15	0.0	0.75	0.0	-0.04813978885540322
3841	0.1	0.15	0.05	0.0	0.7	-0.0005530332236795138
3842	0.1	0.15	0.05	0.05	0.65	-0.0010429143625249465
3843	0.1	0.15	0.05	0.1	0.6	-0.003284154933424391
3844	0.1	0.15	0.05	0.15	0.55	-0.007011961034925213
3845	0.1	0.15	0.05	0.2	0.5	-0.011823974080852118
3846	0.1	0.15	0.05	0.25	0.45	-0.01722983105853973
3847	0.1	0.15	0.05	0.3	0.4	-0.022717298800629074
3848	0.1	0.15	0.05	0.35	0.35	-0.02782264472932694
3849	0.1	0.15	0.05	0.4	0.3	-0.032191475416845916
3850	0.1	0.15	0.05	0.45	0.25	-0.03561841826797966
3851	0.1	0.15	0.05	0.5	0.2	-0.0380591741201657
3852	0.1	0.15	0.05	0.55	0.15	-0.039615090314342516
3853	0.1	0.15	0.05	0.6	0.1	-0.040496516275422764
3854	0.1	0.15	0.05	0.65	0.05	-0.04097508418590729
3855	0.1	0.15	0.05	0.7	0.0	-0.04133582046206336
3856	0.1	0.15	0.1	0.0	0.65	-0.009032392081522206
3857	0.1	0.15	0.1	0.05	0.6	-0.009065231718686742
3858	0.1	0.15	0.1	0.1	0.55	-0.010593529345948538
3859	0.1	0.15	0.1	0.15	0.5	-0.013358507671459005
3860	0.1	0.15	0.1	0.2	0.45	-0.016979516301885808
3861	0.1	0.15	0.1	0.25	0.4	-0.0210077620163992
3862	0.1	0.15	0.1	0.3	0.35	-0.0249940116282608
3863	0.1	0.15	0.1	0.35	0.3	-0.0285565376590112
3864	0.1	0.15	0.1	0.4	0.25	-0.03143520268875509
3865	0.1	0.15	0.1	0.45	0.2	-0.033520980824404356
3866	0.1	0.15	0.1	0.5	0.15	-0.03485639163690833
3867	0.1	0.15	0.1	0.55	0.1	-0.03560938604309912
3868	0.1	0.15	0.1	0.6	0.05	-0.0360290697505965
3869	0.1	0.15	0.1	0.65	0.0	-0.03639468769568277
3870	0.1	0.15	0.15	0.0	0.6	-0.01723159865029035
3871	0.1	0.15	0.15	0.05	0.55	-0.01668860628171849
3872	0.1	0.15	0.15	0.1	0.5	-0.01745960531400241
3873	0.1	0.15	0.15	0.15	0.45	-0.019296843886688703
3874	0.1	0.15	0.15	0.2	0.4	-0.021841907233806912
3875	0.1	0.15	0.15	0.25	0.35	-0.024683881117711207
3876	0.1	0.15	0.15	0.3	0.3	-0.027428595285338753
3877	0.1	0.15	0.15	0.35	0.25	-0.02976395103702674
3878	0.1	0.15	0.15	0.4	0.2	-0.03150721905663889
3879	0.1	0.15	0.15	0.45	0.15	-0.03262489402685449
3880	0.1	0.15	0.15	0.5	0.1	-0.03322275573926756
3881	0.1	0.15	0.15	0.55	0.05	-0.033511038409238414
3882	0.1	0.15	0.15	0.6	0.0	-0.033754926983880704
3883	0.1	0.15	0.2	0.0	0.55	-0.024739593909770152
3884	0.1	0.15	0.2	0.05	0.5	-0.02366656782888628
3885	0.1	0.15	0.2	0.1	0.45	-0.023801150572940202
3886	0.1	0.15	0.2	0.15	0.4	-0.024899564321306578
3887	0.1	0.15	0.2	0.2	0.35	-0.026616154355653093
3888	0.1	0.15	0.2	0.25	0.3	-0.028566847394924183
3889	0.1	0.15	0.2	0.3	0.25	-0.030400080460054477
3890	0.1	0.15	0.2	0.35	0.2	-0.031859198908261874
3891	0.1	0.15	0.2	0.4	0.15	-0.032822668621836096
3892	0.1	0.15	0.2	0.45	0.1	-0.03331443803910057
3893	0.1	0.15	0.2	0.5	0.05	-0.03348453132119937
3894	0.1	0.15	0.2	0.55	0.0	-0.03356709089340486
3895	0.1	0.15	0.25	0.0	0.5	-0.03151387006220753
3896	0.1	0.15	0.25	0.05	0.45	-0.030101523160512705
3897	0.1	0.15	0.25	0.1	0.4	-0.029840947028435316
3898	0.1	0.15	0.25	0.15	0.35	-0.03047735272766132
3899	0.1	0.15	0.25	0.2	0.3	-0.03166439243004443
3900	0.1	0.15	0.25	0.25	0.25	-0.033033487804932773
3901	0.1	0.15	0.25	0.3	0.2	-0.03426586707917218
3902	0.1	0.15	0.25	0.35	0.15	-0.035150838464665414
3903	0.1	0.15	0.25	0.4	0.1	-0.03561779666525197
3904	0.1	0.15	0.25	0.45	0.05	-0.035736628059639605
3905	0.1	0.15	0.25	0.5	0.0	-0.03568929587865381
3906	0.1	0.15	0.3	0.0	0.45	-0.03786776706109695
3907	0.1	0.15	0.3	0.05	0.4	-0.036388441307768186
3908	0.1	0.15	0.3	0.1	0.35	-0.03601238797336959
3909	0.1	0.15	0.3	0.15	0.3	-0.03645851945328866
3910	0.1	0.15	0.3	0.2	0.25	-0.03737054451673526
3911	0.1	0.15	0.3	0.25	0.2	-0.038391383141872154
3912	0.1	0.15	0.3	0.3	0.15	-0.03923418586415533
3913	0.1	0.15	0.3	0.35	0.1	-0.039733915450464494
3914	0.1	0.15	0.3	0.4	0.05	-0.03986905962938781
3915	0.1	0.15	0.3	0.45	0.0	-0.039751106916005516
3916	0.1	0.15	0.35	0.0	0.4	-0.0443640790379662
3917	0.1	0.15	0.35	0.05	0.35	-0.04307765265624794
3918	0.1	0.15	0.35	0.1	0.3	-0.042804234225293794
3919	0.1	0.15	0.35	0.15	0.25	-0.043229929941850515
3920	0.1	0.15	0.35	0.2	0.2	-0.04399130245164778
3921	0.1	0.15	0.35	0.25	0.15	-0.04475185788311931
3922	0.1	0.15	0.35	0.3	0.1	-0.04526797621859493
3923	0.1	0.15	0.35	0.35	0.05	-0.04542992316665142
3924	0.1	0.15	0.35	0.4	0.0	-0.04527061946118639
3925	0.1	0.15	0.4	0.0	0.35	-0.0516370692150431
3926	0.1	0.15	0.4	0.05	0.3	-0.05068917449422767
3927	0.1	0.15	0.4	0.1	0.25	-0.050583037545487694
3928	0.1	0.15	0.4	0.15	0.2	-0.05098194533084662
