	Ag	Ir	Pd	Pt	Ru	Activity
3643	0.1	0.05	0.5	0.35	0.0	-0.11347685126200904
3644	0.1	0.05	0.55	0.0	0.3	-0.13786127569045137
3645	0.1	0.05	0.55	0.05	0.25	-0.1408213333692851
3646	0.1	0.05	0.55	0.1	0.2	-0.14086782405959894
3647	0.1	0.05	0.55	0.15	0.15	-0.13785236471264636
3648	0.1	0.05	0.55	0.2	0.1	-0.1320466498736754
3649	0.1	0.05	0.55	0.25	0.05	-0.12411018972053153
3650	0.1	0.05	0.55	0.3	0.0	-0.1149943597483643
3651	0.1	0.05	0.6	0.0	0.25	-0.13959715667966976
3652	0.1	0.05	0.6	0.05	0.2	-0.13978871936638565
3653	0.1	0.05	0.6	0.1	0.15	-0.13731336848636402
3654	0.1	0.05	0.6	0.15	0.1	-0.13232112011791286
3655	0.1	0.05	0.6	0.2	0.05	-0.12529033350922789
3656	0.1	0.05	0.6	0.25	0.0	-0.11697022300525155
3657	0.1	0.05	0.65	0.0	0.2	-0.13885466050461667
3658	0.1	0.05	0.65	0.05	0.15	-0.137391489351053
3659	0.1	0.05	0.65	0.1	0.1	-0.13369528371640763
3660	0.1	0.05	0.65	0.15	0.05	-0.12803904802560853
3661	0.1	0.05	0.65	0.2	0.0	-0.12094167488484857
3662	0.1	0.05	0.7	0.0	0.15	-0.13928547644800443
3663	0.1	0.05	0.7	0.05	0.1	-0.13745474871336594
3664	0.1	0.05	0.7	0.1	0.05	-0.1336992195799313
3665	0.1	0.05	0.7	0.15	0.0	-0.12826894673544278
3666	0.1	0.05	0.75	0.0	0.1	-0.14406576273977784
3667	0.1	0.05	0.75	0.05	0.05	-0.14280522410211022
3668	0.1	0.05	0.75	0.1	0.0	-0.13956494616439022
3669	0.1	0.05	0.8	0.0	0.05	-0.1547586145184507
3670	0.1	0.05	0.8	0.05	0.0	-0.15429238662992656
3671	0.1	0.05	0.85	0.0	0.0	-0.17072341031427973
3672	0.1	0.1	0.0	0.0	0.8	-0.008340932031453585
3673	0.1	0.1	0.0	0.05	0.75	0.0018861215302217738
3674	0.1	0.1	0.0	0.1	0.7	0.009366098447607746
3675	0.1	0.1	0.0	0.15	0.65	0.013669621412753283
3676	0.1	0.1	0.0	0.2	0.6	0.014670706170860567
3677	0.1	0.1	0.0	0.25	0.55	0.012541971433302448
3678	0.1	0.1	0.0	0.3	0.5	0.00770378274740792
3679	0.1	0.1	0.0	0.35	0.45	0.0007412614006696433
3680	0.1	0.1	0.0	0.4	0.4	-0.007690495548424436
3681	0.1	0.1	0.0	0.45	0.35	-0.016951478410957455
3682	0.1	0.1	0.0	0.5	0.3	-0.02647584170895033
3683	0.1	0.1	0.0	0.55	0.25	-0.035799421747640434
3684	0.1	0.1	0.0	0.6	0.2	-0.044562453425113946
3685	0.1	0.1	0.0	0.65	0.15	-0.05250252154747003
3686	0.1	0.1	0.0	0.7	0.1	-0.059452451239174045
3687	0.1	0.1	0.0	0.75	0.05	-0.06534874213854247
3688	0.1	0.1	0.0	0.8	0.0	-0.0702434710815538
3689	0.1	0.1	0.05	0.0	0.75	-0.0007562334298539114
3690	0.1	0.1	0.05	0.05	0.7	0.007312223337486878
3691	0.1	0.1	0.05	0.1	0.65	0.011997233139984187
3692	0.1	0.1	0.05	0.15	0.6	0.013078468570039262
3693	0.1	0.1	0.05	0.2	0.55	0.010704453529332816
3694	0.1	0.1	0.05	0.25	0.5	0.00535117430716954
3695	0.1	0.1	0.05	0.3	0.45	-0.0022734706034248098
3696	0.1	0.1	0.05	0.35	0.4	-0.011357135992576414
3697	0.1	0.1	0.05	0.4	0.35	-0.021112111699683522
3698	0.1	0.1	0.05	0.45	0.3	-0.030875953543031437
3699	0.1	0.1	0.05	0.5	0.25	-0.04016365779152861
3700	0.1	0.1	0.05	0.55	0.2	-0.048668794802678536
3701	0.1	0.1	0.05	0.6	0.15	-0.056229038021729676
3702	0.1	0.1	0.05	0.65	0.1	-0.0627818129669868
3703	0.1	0.1	0.05	0.7	0.05	-0.06833314670967539
3704	0.1	0.1	0.05	0.75	0.0	-0.07294882109487924
3705	0.1	0.1	0.1	0.0	0.7	0.001291747416228256
3706	0.1	0.1	0.1	0.05	0.65	0.006201963205451924
3707	0.1	0.1	0.1	0.1	0.6	0.007307563630238725
3708	0.1	0.1	0.1	0.15	0.55	0.0046984183011895275
3709	0.1	0.1	0.1	0.2	0.5	-0.0011299381446795015
3710	0.1	0.1	0.1	0.25	0.45	-0.009370118132266736
3711	0.1	0.1	0.1	0.3	0.4	-0.019052455328028073
3712	0.1	0.1	0.1	0.35	0.35	-0.029216022477561596
3713	0.1	0.1	0.1	0.4	0.3	-0.03905957728065304
3714	0.1	0.1	0.1	0.45	0.25	-0.04803619567976157
3715	0.1	0.1	0.1	0.5	0.2	-0.05587346526260085
3716	0.1	0.1	0.1	0.55	0.15	-0.06252643573993893
3717	0.1	0.1	0.1	0.6	0.1	-0.06809273036374604
3718	0.1	0.1	0.1	0.65	0.05	-0.07272814610525213
3719	0.1	0.1	0.1	0.7	0.0	-0.07659261006044171
3720	0.1	0.1	0.15	0.0	0.65	-0.003336925249690925
3721	0.1	0.1	0.15	0.05	0.6	-0.002304997315865906
3722	0.1	0.1	0.15	0.1	0.55	-0.005146434297805869
3723	0.1	0.1	0.15	0.15	0.5	-0.011385982257106825
3724	0.1	0.1	0.15	0.2	0.45	-0.02015679148112469
3725	0.1	0.1	0.15	0.25	0.4	-0.03035675581862589
3726	0.1	0.1	0.15	0.3	0.35	-0.040850416003753595
3727	0.1	0.1	0.15	0.35	0.3	-0.05066865900532327
3728	0.1	0.1	0.15	0.4	0.25	-0.05915615262095023
3729	0.1	0.1	0.15	0.45	0.2	-0.0660305103625814
3730	0.1	0.1	0.15	0.5	0.15	-0.07134495125696774
3731	0.1	0.1	0.15	0.55	0.1	-0.07537797709861292
3732	0.1	0.1	0.15	0.6	0.05	-0.0784960621943454
3733	0.1	0.1	0.15	0.65	0.0	-0.08103843482260864
3734	0.1	0.1	0.2	0.0	0.6	-0.01501189008429335
3735	0.1	0.1	0.2	0.05	0.55	-0.01809121499458416
3736	0.1	0.1	0.2	0.1	0.5	-0.024657202346282797
3737	0.1	0.1	0.2	0.15	0.45	-0.033831075066588404
3738	0.1	0.1	0.2	0.2	0.4	-0.04442403386210325
3739	0.1	0.1	0.2	0.25	0.35	-0.05515335050029634
3740	0.1	0.1	0.2	0.3	0.3	-0.06487910645881179
3741	0.1	0.1	0.2	0.35	0.25	-0.07280339171020062
3742	0.1	0.1	0.2	0.4	0.2	-0.07858051253080779
3743	0.1	0.1	0.2	0.45	0.15	-0.0823115444872313
3744	0.1	0.1	0.2	0.5	0.1	-0.08443261016458564
3745	0.1	0.1	0.2	0.55	0.05	-0.08554013987212042
3746	0.1	0.1	0.2	0.6	0.0	-0.08621377375214029
3747	0.1	0.1	0.25	0.0	0.55	-0.03305603679048212
3748	0.1	0.1	0.25	0.05	0.5	-0.039841600612799136
3749	0.1	0.1	0.25	0.1	0.45	-0.04924681237953023
3750	0.1	0.1	0.25	0.15	0.4	-0.06005302331411211
3751	0.1	0.1	0.25	0.2	0.35	-0.07088196583023257
3752	0.1	0.1	0.25	0.25	0.3	-0.08045133773755617
3753	0.1	0.1	0.25	0.3	0.25	-0.08781353104207677
3754	0.1	0.1	0.25	0.35	0.2	-0.09251677324991286
3755	0.1	0.1	0.25	0.4	0.15	-0.09464584949933277
3756	0.1	0.1	0.25	0.45	0.1	-0.09473376770778304
3757	0.1	0.1	0.25	0.5	0.05	-0.09357548569902914
3758	0.1	0.1	0.25	0.55	0.0	-0.09200483164828671
3759	0.1	0.1	0.3	0.0	0.5	-0.055638314904899275
3760	0.1	0.1	0.3	0.05	0.45	-0.06506156182491098
3761	0.1	0.1	0.3	0.1	0.4	-0.0758444774812608
3762	0.1	0.1	0.3	0.15	0.35	-0.08657860102055627
3763	0.1	0.1	0.3	0.2	0.3	-0.0958944427561084
3764	0.1	0.1	0.3	0.25	0.25	-0.10272038690924284
3765	0.1	0.1	0.3	0.3	0.2	-0.10648270618709119
3766	0.1	0.1	0.3	0.35	0.15	-0.10719410614576115
3767	0.1	0.1	0.3	0.4	0.1	-0.10540589649704045
3768	0.1	0.1	0.3	0.45	0.05	-0.10203776883924358
3769	0.1	0.1	0.3	0.5	0.0	-0.09813626289385409
3770	0.1	0.1	0.35	0.0	0.45	-0.07994587961100494
3771	0.1	0.1	0.35	0.05	0.4	-0.0904253806567507
3772	0.1	0.1	0.35	0.1	0.35	-0.10081483820099203
3773	0.1	0.1	0.35	0.15	0.3	-0.10972709288547626
3774	0.1	0.1	0.35	0.2	0.25	-0.11601955636552143
3775	0.1	0.1	0.35	0.25	0.2	-0.11901358065133709
3776	0.1	0.1	0.35	0.3	0.15	-0.11862014552930485
3777	0.1	0.1	0.35	0.35	0.1	-0.11533695295628581
3778	0.1	0.1	0.35	0.4	0.05	-0.11011460297512614
3779	0.1	0.1	0.35	0.45	0.0	-0.10412660716943406
3780	0.1	0.1	0.4	0.0	0.4	-0.10269015742586415
3781	0.1	0.1	0.4	0.05	0.35	-0.11245854019845639
3782	0.1	0.1	0.4	0.1	0.3	-0.12077579730742034
3783	0.1	0.1	0.4	0.15	0.25	-0.12649444058848391
3784	0.1	0.1	0.4	0.2	0.2	-0.12887425897860513
3785	0.1	0.1	0.4	0.25	0.15	-0.12772700013590374
3786	0.1	0.1	0.4	0.3	0.1	-0.12345044744077271
3787	0.1	0.1	0.4	0.35	0.05	-0.11693884135880411
3788	0.1	0.1	0.4	0.4	0.0	-0.10938766306428953
3789	0.1	0.1	0.45	0.0	0.35	-0.1208866696031434
3790	0.1	0.1	0.45	0.05	0.3	-0.12842152616873637
3791	0.1	0.1	0.45	0.1	0.25	-0.1335047243172115
3792	0.1	0.1	0.45	0.15	0.2	-0.13538816733717607
3793	0.1	0.1	0.45	0.2	0.15	-0.13381123274556594
3794	0.1	0.1	0.45	0.25	0.1	-0.12905666249132094
3795	0.1	0.1	0.45	0.3	0.05	-0.12190098120900693
3796	0.1	0.1	0.45	0.35	0.0	-0.1134651657624785
3797	0.1	0.1	0.5	0.0	0.3	-0.1327078591311363
3798	0.1	0.1	0.5	0.05	0.25	-0.1371309562159083
3799	0.1	0.1	0.5	0.1	0.2	-0.13863162588580433
3800	0.1	0.1	0.5	0.15	0.15	-0.13691091315331014
3801	0.1	0.1	0.5	0.2	0.1	-0.13214358045724697
3802	0.1	0.1	0.5	0.25	0.05	-0.12495745344241202
3803	0.1	0.1	0.5	0.3	0.0	-0.11632951904107504
3804	0.1	0.1	0.55	0.0	0.25	-0.1381090671146679
3805	0.1	0.1	0.55	0.05	0.2	-0.13940088409576276
3806	0.1	0.1	0.55	0.1	0.15	-0.1378259227813878
3807	0.1	0.1	0.55	0.15	0.1	-0.13346245479418614
3808	0.1	0.1	0.55	0.2	0.05	-0.12677853013129525
3809	0.1	0.1	0.55	0.25	0.0	-0.11856681415151195
3810	0.1	0.1	0.6	0.0	0.2	-0.138941081960888
3811	0.1	0.1	0.6	0.05	0.15	-0.13786894740482517
3812	0.1	0.1	0.6	0.1	0.1	-0.13432970870166594
3813	0.1	0.1	0.6	0.15	0.05	-0.12862265718672447
3814	0.1	0.1	0.6	0.2	0.0	-0.12133256164994943
3815	0.1	0.1	0.65	0.0	0.15	-0.1384174507983935
3816	0.1	0.1	0.65	0.05	0.1	-0.1361844187949047
3817	0.1	0.1	0.65	0.1	0.05	-0.13193491242794933
3818	0.1	0.1	0.65	0.15	0.0	-0.12602148447790673
3819	0.1	0.1	0.7	0.0	0.1	-0.14005635752955514
3820	0.1	0.1	0.7	0.05	0.05	-0.13779862611066535
3821	0.1	0.1	0.7	0.1	0.0	-0.13374102693569717
3822	0.1	0.1	0.75	0.0	0.05	-0.14645530786347438
3823	0.1	0.1	0.75	0.05	0.0	-0.1447884737450299
3824	0.1	0.1	0.8	0.0	0.0	-0.15835948969951982
3825	0.1	0.15	0.0	0.0	0.75	-0.0022038578815844895
3826	0.1	0.15	0.0	0.05	0.7	0.007127303138669772
3827	0.1	0.15	0.0	0.1	0.65	0.013459937735917346
3828	0.1	0.15	0.0	0.15	0.6	0.016466706394530697
3829	0.1	0.15	0.0	0.2	0.55	0.01612188763719781
3830	0.1	0.15	0.0	0.25	0.5	0.012673172447702233
3831	0.1	0.15	0.0	0.3	0.45	0.006573077711911485
3832	0.1	0.15	0.0	0.35	0.4	-0.0016098601399045787
3833	0.1	0.15	0.0	0.4	0.35	-0.01127578416450059
3834	0.1	0.15	0.0	0.45	0.3	-0.021853393761600212
3835	0.1	0.15	0.0	0.5	0.25	-0.03282559188283703
3836	0.1	0.15	0.0	0.55	0.2	-0.04372685026263104
3837	0.1	0.15	0.0	0.6	0.15	-0.0541309393063807
3838	0.1	0.15	0.0	0.65	0.1	-0.06365091213446228
3839	0.1	0.15	0.0	0.7	0.05	-0.07196428444262618
3840	0.1	0.15	0.0	0.75	0.0	-0.0788591259763074
3841	0.1	0.15	0.05	0.0	0.7	0.0037862220036506827
3842	0.1	0.15	0.05	0.05	0.65	0.010614444208168997
3843	0.1	0.15	0.05	0.1	0.6	0.013911485166433687
3844	0.1	0.15	0.05	0.15	0.55	0.013597186274570808
3845	0.1	0.15	0.05	0.2	0.5	0.009941529489730441
3846	0.1	0.15	0.05	0.25	0.45	0.003493497830645481
3847	0.1	0.15	0.05	0.3	0.4	-0.005034013627484152
3848	0.1	0.15	0.05	0.35	0.35	-0.014892895768971112
3849	0.1	0.15	0.05	0.4	0.3	-0.025408125901417528
3850	0.1	0.15	0.05	0.45	0.25	-0.03603938616616842
3851	0.1	0.15	0.05	0.5	0.2	-0.04638765911223364
3852	0.1	0.15	0.05	0.55	0.15	-0.05616019261987128
3853	0.1	0.15	0.05	0.6	0.1	-0.0651230227290018
3854	0.1	0.15	0.05	0.65	0.05	-0.07307195297261158
3855	0.1	0.15	0.05	0.7	0.0	-0.07983905524240156
3856	0.1	0.15	0.1	0.0	0.65	0.003744350008618849
3857	0.1	0.15	0.1	0.05	0.6	0.007193250583382688
3858	0.1	0.15	0.1	0.1	0.55	0.006853872607996386
3859	0.1	0.15	0.1	0.15	0.5	0.0029824623077943507
3860	0.1	0.15	0.1	0.2	0.45	-0.003804995021435026
3861	0.1	0.15	0.1	0.25	0.4	-0.012659805662007972
3862	0.1	0.15	0.1	0.3	0.35	-0.02266569924370243
3863	0.1	0.15	0.1	0.35	0.3	-0.03299925528013761
3864	0.1	0.15	0.1	0.4	0.25	-0.04304317474185179
3865	0.1	0.15	0.1	0.45	0.2	-0.0524253476870446
3866	0.1	0.15	0.1	0.5	0.15	-0.06098313719204325
3867	0.1	0.15	0.1	0.55	0.1	-0.06867962668382865
3868	0.1	0.15	0.1	0.6	0.05	-0.07551444406115199
3869	0.1	0.15	0.1	0.65	0.0	-0.0814683119450222
3870	0.1	0.15	0.15	0.0	0.6	-0.00323079983910797
3871	0.1	0.15	0.15	0.05	0.55	-0.0036758233508562
3872	0.1	0.15	0.15	0.1	0.5	-0.007767101397735829
3873	0.1	0.15	0.15	0.15	0.45	-0.014863221507311841
3874	0.1	0.15	0.15	0.2	0.4	-0.024012299222260683
3875	0.1	0.15	0.15	0.25	0.35	-0.034138263948085876
3876	0.1	0.15	0.15	0.3	0.3	-0.04424589815062521
3877	0.1	0.15	0.15	0.35	0.25	-0.05359075135659415
3878	0.1	0.15	0.15	0.4	0.2	-0.06176855506747874
3879	0.1	0.15	0.15	0.45	0.15	-0.06870424888502819
3880	0.1	0.15	0.15	0.5	0.1	-0.07455511284617644
3881	0.1	0.15	0.15	0.55	0.05	-0.07957197948509892
3882	0.1	0.15	0.15	0.6	0.0	-0.08397383488099838
3883	0.1	0.15	0.2	0.0	0.55	-0.01716345257081535
3884	0.1	0.15	0.2	0.05	0.5	-0.0214702362485258
3885	0.1	0.15	0.2	0.1	0.45	-0.028813149432420443
3886	0.1	0.15	0.2	0.15	0.4	-0.03818617433526733
3887	0.1	0.15	0.2	0.2	0.35	-0.04839019443559346
3888	0.1	0.15	0.2	0.25	0.3	-0.05826628098131743
3889	0.1	0.15	0.2	0.3	0.25	-0.06691480579255579
3890	0.1	0.15	0.2	0.35	0.2	-0.07384162269786398
3891	0.1	0.15	0.2	0.4	0.15	-0.07899204361662288
3892	0.1	0.15	0.2	0.45	0.1	-0.08266849301116244
3893	0.1	0.15	0.2	0.5	0.05	-0.08536631757100271
3894	0.1	0.15	0.2	0.55	0.0	-0.08758845646727358
3895	0.1	0.15	0.25	0.0	0.5	-0.036975922102990236
3896	0.1	0.15	0.25	0.05	0.45	-0.04446626717582543
3897	0.1	0.15	0.25	0.1	0.4	-0.05394075465524342
3898	0.1	0.15	0.25	0.15	0.35	-0.06413421035250755
3899	0.1	0.15	0.25	0.2	0.3	-0.07376392171472845
3900	0.1	0.15	0.25	0.25	0.25	-0.08178066475309853
3901	0.1	0.15	0.25	0.3	0.2	-0.087564692718953
3902	0.1	0.15	0.25	0.35	0.15	-0.09101300152707263
3903	0.1	0.15	0.25	0.4	0.1	-0.09249437842315411
3904	0.1	0.15	0.25	0.45	0.05	-0.09268971078121031
3905	0.1	0.15	0.25	0.5	0.0	-0.09237185828096894
3906	0.1	0.15	0.3	0.0	0.45	-0.06047545678210665
3907	0.1	0.15	0.3	0.05	0.4	-0.06987377532210412
3908	0.1	0.15	0.3	0.1	0.35	-0.0799046066125138
3909	0.1	0.15	0.3	0.15	0.3	-0.08922400606721927
3910	0.1	0.15	0.3	0.2	0.25	-0.09667251954675529
3911	0.1	0.15	0.3	0.25	0.2	-0.10150348872320442
3912	0.1	0.15	0.3	0.3	0.15	-0.10351801237094088
3913	0.1	0.15	0.3	0.35	0.1	-0.10306836457012498
3914	0.1	0.15	0.3	0.4	0.05	-0.10092859068869472
3915	0.1	0.15	0.3	0.45	0.0	-0.09807147552778997
3916	0.1	0.15	0.35	0.0	0.4	-0.08464640513742856
3917	0.1	0.15	0.35	0.05	0.35	-0.0943057251038359
3918	0.1	0.15	0.35	0.1	0.3	-0.10318741698225282
3919	0.1	0.15	0.35	0.15	0.25	-0.11008426908369687
3920	0.1	0.15	0.35	0.2	0.2	-0.1141554542427392
3921	0.1	0.15	0.35	0.25	0.15	-0.11509275360238698
3922	0.1	0.15	0.35	0.3	0.1	-0.11316924945168112
3923	0.1	0.15	0.35	0.35	0.05	-0.1091543834715473
3924	0.1	0.15	0.35	0.4	0.0	-0.1041164718849208
3925	0.1	0.15	0.4	0.0	0.35	-0.10626142828591952
3926	0.1	0.15	0.4	0.05	0.3	-0.11453491871580938
3927	0.1	0.15	0.4	0.1	0.25	-0.12084140225572323
3928	0.1	0.15	0.4	0.15	0.2	-0.1243004148684672
3929	0.1	0.15	0.4	0.2	0.15	-0.12451403439281312
3930	0.1	0.15	0.4	0.25	0.1	-0.12164696841055164
3931	0.1	0.15	0.4	0.3	0.05	-0.11638639721386333
3932	0.1	0.15	0.4	0.35	0.0	-0.1097873434271304
3933	0.1	0.15	0.45	0.0	0.3	-0.12269708778141793
3934	0.1	0.15	0.45	0.05	0.25	-0.1283539685623948
3935	0.1	0.15	0.45	0.1	0.2	-0.13130281704782945
3936	0.1	0.15	0.45	0.15	0.15	-0.13109498630724653
3937	0.1	0.15	0.45	0.2	0.1	-0.1277890276665448
3938	0.1	0.15	0.45	0.25	0.05	-0.12194519582553599
3939	0.1	0.15	0.45	0.3	0.0	-0.11451762403380314
3940	0.1	0.15	0.5	0.0	0.25	-0.13271099668112146
3941	0.1	0.15	0.5	0.05	0.2	-0.1352525728534063
3942	0.1	0.15	0.5	0.1	0.15	-0.13488442321451413
3943	0.1	0.15	0.5	0.15	0.1	-0.13157783435754755
3944	0.1	0.15	0.5	0.2	0.05	-0.12575104808347462
3945	0.1	0.15	0.5	0.25	0.0	-0.11820232698387187
3946	0.1	0.15	0.55	0.0	0.2	-0.13688112329412558
3947	0.1	0.15	0.55	0.05	0.15	-0.1366267337729232
3948	0.1	0.15	0.55	0.1	0.1	-0.1337143291068565
3949	0.1	0.15	0.55	0.15	0.05	-0.12841913533554483
3950	0.1	0.15	0.55	0.2	0.0	-0.12135580222367015
3951	0.1	0.15	0.6	0.0	0.15	-0.13747844335796644
3952	0.1	0.15	0.6	0.05	0.1	-0.1353694428580116
3953	0.1	0.15	0.6	0.1	0.05	-0.1310739816708276
3954	0.1	0.15	0.6	0.15	0.0	-0.1250064626164193
3955	0.1	0.15	0.65	0.0	0.1	-0.13774065714586092
3956	0.1	0.15	0.65	0.05	0.05	-0.1349254793363088
3957	0.1	0.15	0.65	0.1	0.0	-0.13032672450705216
3958	0.1	0.15	0.7	0.0	0.05	-0.14076346356101221
3959	0.1	0.15	0.7	0.05	0.0	-0.13812510966040087
3960	0.1	0.15	0.75	0.0	0.0	-0.1484092055611872
3961	0.1	0.2	0.0	0.0	0.7	0.001351479163410843
3962	0.1	0.2	0.0	0.05	0.65	0.009632780312973308
3963	0.1	0.2	0.0	0.1	0.6	0.014767984984748198
3964	0.1	0.2	0.0	0.15	0.55	0.016516449852153378
3965	0.1	0.2	0.0	0.2	0.5	0.014919690635493463
3966	0.1	0.2	0.0	0.25	0.45	0.01025645270595163
3967	0.1	0.2	0.0	0.3	0.4	0.0029675740328158062
3968	0.1	0.2	0.0	0.35	0.35	-0.006424980877549821
3969	0.1	0.2	0.0	0.4	0.3	-0.017380477202761424
3970	0.1	0.2	0.0	0.45	0.25	-0.02936808441844614
3971	0.1	0.2	0.0	0.5	0.2	-0.041863152461791925
3972	0.1	0.2	0.0	0.55	0.15	-0.05432908396202655
3973	0.1	0.2	0.0	0.6	0.1	-0.06621142235998623
3974	0.1	0.2	0.0	0.65	0.05	-0.0769655801593784
3975	0.1	0.2	0.0	0.7	0.0	-0.0861216811597017
3976	0.1	0.2	0.05	0.0	0.65	0.005689973415720598
3977	0.1	0.2	0.05	0.05	0.6	0.011263981881457774
3978	0.1	0.2	0.05	0.1	0.55	0.013283457606360113
3979	0.1	0.2	0.05	0.15	0.5	0.011778382505119436
3980	0.1	0.2	0.05	0.2	0.45	0.0070896260482112144
3981	0.1	0.2	0.05	0.25	0.4	-0.0002220568621911917
3982	0.1	0.2	0.05	0.3	0.35	-0.009495271167589317
3983	0.1	0.2	0.05	0.35	0.3	-0.020080467216191944
3984	0.1	0.2	0.05	0.4	0.25	-0.03141364046698743
3985	0.1	0.2	0.05	0.45	0.2	-0.043034804159658255
3986	0.1	0.2	0.05	0.5	0.15	-0.05455808298255108
3987	0.1	0.2	0.05	0.55	0.1	-0.06562137479641171
3988	0.1	0.2	0.05	0.6	0.05	-0.07585188554418074
3989	0.1	0.2	0.05	0.65	0.0	-0.08487422100413317
3990	0.1	0.2	0.1	0.0	0.6	0.0037431014895141085
3991	0.1	0.2	0.1	0.05	0.55	0.005897338010929967
3992	0.1	0.2	0.1	0.1	0.5	0.004411238391398217
3993	0.1	0.2	0.1	0.15	0.45	-0.00034367562173885646
3994	0.1	0.2	0.1	0.2	0.4	-0.007703431405738703
3995	0.1	0.2	0.1	0.25	0.35	-0.01685690478258449
3996	0.1	0.2	0.1	0.3	0.3	-0.027005974367633773
3997	0.1	0.2	0.1	0.35	0.25	-0.03749481845507485
3998	0.1	0.2	0.1	0.4	0.2	-0.047872477879430914
3999	0.1	0.2	0.1	0.45	0.15	-0.05787721936327126
4000	0.1	0.2	0.1	0.5	0.1	-0.06736152270193896
4001	0.1	0.2	0.1	0.55	0.05	-0.07619950684249126
4002	0.1	0.2	0.1	0.6	0.0	-0.08422302625470582
4003	0.1	0.2	0.15	0.0	0.55	-0.0051213649752891305
4004	0.1	0.2	0.15	0.05	0.5	-0.006676121484625458
4005	0.1	0.2	0.15	0.1	0.45	-0.011534282835053825
4006	0.1	0.2	0.15	0.15	0.4	-0.018964898589842488
4007	0.1	0.2	0.15	0.2	0.35	-0.02802517642362147
4008	0.1	0.2	0.15	0.25	0.3	-0.03775559524848583
4009	0.1	0.2	0.15	0.3	0.25	-0.04736314221623296
4010	0.1	0.2	0.15	0.35	0.2	-0.05634052806111425
4011	0.1	0.2	0.15	0.4	0.15	-0.06448914563729649
4012	0.1	0.2	0.15	0.45	0.1	-0.07184717656225705
4013	0.1	0.2	0.15	0.5	0.05	-0.0785588168655969
4014	0.1	0.2	0.15	0.55	0.0	-0.08474094411511784
4015	0.1	0.2	0.2	0.0	0.5	-0.020594612981686994
4016	0.1	0.2	0.2	0.05	0.45	-0.025576384836842908
4017	0.1	0.2	0.2	0.1	0.4	-0.03307415507323727
4018	0.1	0.2	0.2	0.15	0.35	-0.04205560789854379
4019	0.1	0.2	0.2	0.2	0.3	-0.05141934187477146
4020	0.1	0.2	0.2	0.25	0.25	-0.06021892231670732
4021	0.1	0.2	0.2	0.3	0.2	-0.06783808825798812
4022	0.1	0.2	0.2	0.35	0.15	-0.07406703456986913
4023	0.1	0.2	0.2	0.4	0.1	-0.07906041638458325
4024	0.1	0.2	0.2	0.45	0.05	-0.0831977786135447
4025	0.1	0.2	0.2	0.5	0.0	-0.08690075756182554
4026	0.1	0.2	0.25	0.0	0.45	-0.04126974321946583
4027	0.1	0.2	0.25	0.05	0.4	-0.04878724155668755
4028	0.1	0.2	0.25	0.1	0.35	-0.05765950774749285
4029	0.1	0.2	0.25	0.15	0.3	-0.06669051066458445
4030	0.1	0.2	0.25	0.2	0.25	-0.07479935020231371
4031	0.1	0.2	0.25	0.25	0.2	-0.08123837633051216
4032	0.1	0.2	0.25	0.3	0.15	-0.08572368083070386
4033	0.1	0.2	0.25	0.35	0.1	-0.08844028338364429
4034	0.1	0.2	0.25	0.4	0.05	-0.08992304627895517
4035	0.1	0.2	0.25	0.45	0.0	-0.09085518059918606
4036	0.1	0.2	0.3	0.0	0.4	-0.0647272423447563
4037	0.1	0.2	0.3	0.05	0.35	-0.0733995264438954
4038	0.1	0.2	0.3	0.1	0.3	-0.08207631053427036
4039	0.1	0.2	0.3	0.15	0.25	-0.08959099018917845
4040	0.1	0.2	0.3	0.2	0.2	-0.09507861950145592
4041	0.1	0.2	0.3	0.25	0.15	-0.09814852149977081
4042	0.1	0.2	0.3	0.3	0.1	-0.09893991345167236
4043	0.1	0.2	0.3	0.35	0.05	-0.09804351316848808
4044	0.1	0.2	0.3	0.4	0.0	-0.09631289998534043
4045	0.1	0.2	0.35	0.0	0.35	-0.08792921784847221
4046	0.1	0.2	0.35	0.05	0.3	-0.09616619203469387
4047	0.1	0.2	0.35	0.1	0.25	-0.10312441539621135
4048	0.1	0.2	0.35	0.15	0.2	-0.10786579684014996
4049	0.1	0.2	0.35	0.2	0.15	-0.10989665311767913
4050	0.1	0.2	0.35	0.25	0.1	-0.10926392434129505
4051	0.1	0.2	0.35	0.3	0.05	-0.10652386342487402
4052	0.1	0.2	0.35	0.35	0.0	-0.10258932690018323
4053	0.1	0.2	0.4	0.0	0.3	-0.1078904010441905
4054	0.1	0.2	0.4	0.05	0.25	-0.11427305446569251
4055	0.1	0.2	0.4	0.1	0.2	-0.11841439976541672
4056	0.1	0.2	0.4	0.15	0.15	-0.11975032654166311
4057	0.1	0.2	0.4	0.2	0.1	-0.11822448924418053
4058	0.1	0.2	0.4	0.25	0.05	-0.11429761092056205
4059	0.1	0.2	0.4	0.3	0.0	-0.10884047174830458
4060	0.1	0.2	0.45	0.0	0.25	-0.12246551087943475
4061	0.1	0.2	0.45	0.05	0.2	-0.1261079460438126
4062	0.1	0.2	0.45	0.1	0.15	-0.12703181108393513
4063	0.1	0.2	0.45	0.15	0.1	-0.12509323815982648
4064	0.1	0.2	0.45	0.2	0.05	-0.12063053909813616
4065	0.1	0.2	0.45	0.25	0.0	-0.1144003449682095
4066	0.1	0.2	0.5	0.0	0.2	-0.13099209890240032
