	Ir	Pd	Pt	Rh	Ru	Activity
2223	0.05	0.1	0.15	0.05	0.65	-0.016396616924912483
2224	0.05	0.1	0.15	0.1	0.6	-0.01924239949067441
2225	0.05	0.1	0.15	0.15	0.55	-0.022903935903362663
2226	0.05	0.1	0.15	0.2	0.5	-0.026687234356673223
2227	0.05	0.1	0.15	0.25	0.45	-0.029889623503196364
2228	0.05	0.1	0.15	0.3	0.4	-0.03189328090970135
2229	0.05	0.1	0.15	0.35	0.35	-0.03225105621608006
2230	0.05	0.1	0.15	0.4	0.3	-0.030751086254493507
2231	0.05	0.1	0.15	0.45	0.25	-0.0274497310761692
2232	0.05	0.1	0.15	0.5	0.2	-0.022667354537956208
2233	0.05	0.1	0.15	0.55	0.15	-0.016947506531329606
2234	0.05	0.1	0.15	0.6	0.1	-0.010985987364898364
2235	0.05	0.1	0.15	0.65	0.05	-0.005540967243270606
2236	0.05	0.1	0.15	0.7	0.0	-0.0013379459896645518
2237	0.05	0.1	0.2	0.0	0.65	-0.019685812940399214
2238	0.05	0.1	0.2	0.05	0.6	-0.021884287691851162
2239	0.05	0.1	0.2	0.1	0.55	-0.025166533796300405
2240	0.05	0.1	0.2	0.15	0.5	-0.028891352933941974
2241	0.05	0.1	0.2	0.2	0.45	-0.032366020701724785
2242	0.05	0.1	0.2	0.25	0.4	-0.034936180224885524
2243	0.05	0.1	0.2	0.3	0.35	-0.03607504768997864
2244	0.05	0.1	0.2	0.35	0.3	-0.03545815453773889
2245	0.05	0.1	0.2	0.4	0.25	-0.03301165975213753
2246	0.05	0.1	0.2	0.45	0.2	-0.028926295340941793
2247	0.05	0.1	0.2	0.5	0.15	-0.023634538695210497
2248	0.05	0.1	0.2	0.55	0.1	-0.01775459230498659
2249	0.05	0.1	0.2	0.6	0.05	-0.012010052654331388
2250	0.05	0.1	0.2	0.65	0.0	-0.007137778225963343
2251	0.05	0.1	0.25	0.0	0.6	-0.02609120365113038
2252	0.05	0.1	0.25	0.05	0.55	-0.028750796832910278
2253	0.05	0.1	0.25	0.1	0.5	-0.0321229044085653
2254	0.05	0.1	0.25	0.15	0.45	-0.035558681489086
2255	0.05	0.1	0.25	0.2	0.4	-0.0384042868899344
2256	0.05	0.1	0.25	0.25	0.35	-0.04008840764965235
2257	0.05	0.1	0.25	0.3	0.3	-0.040202205208460226
2258	0.05	0.1	0.25	0.35	0.25	-0.03855905147476796
2259	0.05	0.1	0.25	0.4	0.2	-0.0352243243814397
2260	0.05	0.1	0.25	0.45	0.15	-0.030510264389692912
2261	0.05	0.1	0.25	0.5	0.1	-0.024936577512303798
2262	0.05	0.1	0.25	0.55	0.05	-0.01916302228406218
2263	0.05	0.1	0.25	0.6	0.0	-0.013904585499523378
2264	0.05	0.1	0.3	0.0	0.55	-0.033718257705156116
2265	0.05	0.1	0.3	0.05	0.5	-0.03648208954592512
2266	0.05	0.1	0.3	0.1	0.45	-0.03957646580541663
2267	0.05	0.1	0.3	0.15	0.4	-0.042382426174149515
2268	0.05	0.1	0.3	0.2	0.35	-0.04432075399567048
2269	0.05	0.1	0.3	0.25	0.3	-0.044932123659468554
2270	0.05	0.1	0.3	0.3	0.25	-0.043943577798619834
2271	0.05	0.1	0.3	0.35	0.2	-0.041310594235270975
2272	0.05	0.1	0.3	0.4	0.15	-0.03722773964005793
2273	0.05	0.1	0.3	0.45	0.1	-0.03210597802253436
2274	0.05	0.1	0.3	0.5	0.05	-0.026520146480840015
2275	0.05	0.1	0.3	0.55	0.0	-0.021134887274851577
2276	0.05	0.1	0.35	0.0	0.5	-0.042003226050689874
2277	0.05	0.1	0.35	0.05	0.45	-0.0444945668019891
2278	0.05	0.1	0.35	0.1	0.4	-0.04695684414882957
2279	0.05	0.1	0.35	0.15	0.35	-0.048837059749974
2280	0.05	0.1	0.35	0.2	0.3	-0.04966094290106683
2281	0.05	0.1	0.35	0.25	0.25	-0.049101332296573416
2282	0.05	0.1	0.35	0.3	0.2	-0.04702815614935052
2283	0.05	0.1	0.35	0.35	0.15	-0.043531723052108784
2284	0.05	0.1	0.35	0.4	0.1	-0.03891527381907718
2285	0.05	0.1	0.35	0.45	0.05	-0.03365776739194089
2286	0.05	0.1	0.35	0.5	0.0	-0.02835271983267755
2287	0.05	0.1	0.4	0.0	0.45	-0.05032482196713273
2288	0.05	0.1	0.4	0.05	0.4	-0.052182528261277214
2289	0.05	0.1	0.4	0.1	0.35	-0.05370623388452685
2290	0.05	0.1	0.4	0.15	0.3	-0.054439940508000786
2291	0.05	0.1	0.4	0.2	0.25	-0.05403614191483597
2292	0.05	0.1	0.4	0.25	0.2	-0.052309140768293516
2293	0.05	0.1	0.4	0.3	0.15	-0.049267007123169934
2294	0.05	0.1	0.4	0.35	0.1	-0.04511665398375715
2295	0.05	0.1	0.4	0.4	0.05	-0.04024087165873798
2296	0.05	0.1	0.4	0.45	0.0	-0.03515077071570444
2297	0.05	0.1	0.45	0.0	0.4	-0.05805569347535705
2298	0.05	0.1	0.45	0.05	0.35	-0.05896976108611242
2299	0.05	0.1	0.45	0.1	0.3	-0.05932759839763582
2300	0.05	0.1	0.45	0.15	0.25	-0.05879306041748748
2301	0.05	0.1	0.45	0.2	0.2	-0.0571564948962244
2302	0.05	0.1	0.45	0.25	0.15	-0.05437112848932482
2303	0.05	0.1	0.45	0.3	0.1	-0.050567126508209256
2304	0.05	0.1	0.45	0.35	0.05	-0.04604059472461759
2305	0.05	0.1	0.45	0.4	0.0	-0.041218922173964764
2306	0.05	0.1	0.5	0.0	0.35	-0.0646170423644836
2307	0.05	0.1	0.5	0.05	0.3	-0.06436030814858479
2308	0.05	0.1	0.5	0.1	0.25	-0.0634284524603875
2309	0.05	0.1	0.5	0.15	0.2	-0.061617547452225974
2310	0.05	0.1	0.5	0.2	0.15	-0.058855075086052824
2311	0.05	0.1	0.5	0.25	0.1	-0.05521912269719634
2312	0.05	0.1	0.5	0.3	0.05	-0.050936260119060064
2313	0.05	0.1	0.5	0.35	0.0	-0.04635791699121962
2314	0.05	0.1	0.55	0.0	0.3	-0.06953095648277907
2315	0.05	0.1	0.55	0.05	0.25	-0.0679832754968624
2316	0.05	0.1	0.55	0.1	0.2	-0.0657557902896932
2317	0.05	0.1	0.55	0.15	0.15	-0.06277749655167457
2318	0.05	0.1	0.55	0.2	0.1	-0.05910068773031704
2319	0.05	0.1	0.55	0.25	0.05	-0.05490428227224474
2320	0.05	0.1	0.55	0.3	0.0	-0.050478584929002715
2321	0.05	0.1	0.6	0.0	0.25	-0.07246491688225679
2322	0.05	0.1	0.6	0.05	0.2	-0.0696269107100389
2323	0.05	0.1	0.6	0.1	0.15	-0.06621847605789552
2324	0.05	0.1	0.6	0.15	0.1	-0.062290698056293656
2325	0.05	0.1	0.6	0.2	0.05	-0.05799821957759024
2326	0.05	0.1	0.6	0.25	0.0	-0.053589392425945
2327	0.05	0.1	0.65	0.0	0.2	-0.07326347222918297
2328	0.05	0.1	0.65	0.05	0.15	-0.06925810757391124
2329	0.05	0.1	0.65	0.1	0.1	-0.06489458780606144
2330	0.05	0.1	0.65	0.15	0.05	-0.060325092247553086
2331	0.05	0.1	0.65	0.2	0.0	-0.055776539128814404
2332	0.05	0.1	0.7	0.0	0.15	-0.07196324359641701
2333	0.05	0.1	0.7	0.05	0.1	-0.06702491512293948
2334	0.05	0.1	0.7	0.1	0.05	-0.06202271097742673
2335	0.05	0.1	0.7	0.15	0.0	-0.05718120129661218
2336	0.05	0.1	0.75	0.0	0.1	-0.06878915124940246
2337	0.05	0.1	0.75	0.05	0.05	-0.06324142781936037
2338	0.05	0.1	0.75	0.1	0.0	-0.057977875817462374
2339	0.05	0.1	0.8	0.0	0.05	-0.06413186573577263
2340	0.05	0.1	0.8	0.05	0.0	-0.058356415917287144
2341	0.05	0.1	0.85	0.0	0.0	-0.05850871948822138
2342	0.05	0.15	0.0	0.0	0.8	-0.024104122785082185
2343	0.05	0.15	0.0	0.05	0.75	-0.02471545078349599
2344	0.05	0.15	0.0	0.1	0.7	-0.02702083245307621
2345	0.05	0.15	0.0	0.15	0.65	-0.03051487474564883
2346	0.05	0.15	0.0	0.2	0.6	-0.03453211437963377
2347	0.05	0.15	0.0	0.25	0.55	-0.038322111182327506
2348	0.05	0.15	0.0	0.3	0.5	-0.04114290184325685
2349	0.05	0.15	0.0	0.35	0.45	-0.04235985643579883
2350	0.05	0.15	0.0	0.4	0.4	-0.04153512407750211
2351	0.05	0.15	0.0	0.45	0.35	-0.038493564853750065
2352	0.05	0.15	0.0	0.5	0.3	-0.0333543470347374
2353	0.05	0.15	0.0	0.55	0.25	-0.026522708558753993
2354	0.05	0.15	0.0	0.6	0.2	-0.018642767939742927
2355	0.05	0.15	0.0	0.65	0.15	-0.010518517181199047
2356	0.05	0.15	0.0	0.7	0.1	-0.0030150624034252227
2357	0.05	0.15	0.0	0.75	0.05	0.003045094497454895
2358	0.05	0.15	0.0	0.8	0.0	0.006975840175168044
2359	0.05	0.15	0.05	0.0	0.75	-0.024776836831642154
2360	0.05	0.15	0.05	0.05	0.7	-0.02648025527956606
2361	0.05	0.15	0.05	0.1	0.65	-0.029669520761473944
2362	0.05	0.15	0.05	0.15	0.6	-0.03373956771612213
2363	0.05	0.15	0.05	0.2	0.55	-0.03795720502674785
2364	0.05	0.15	0.05	0.25	0.5	-0.041548149041183216
2365	0.05	0.15	0.05	0.3	0.45	-0.04379660853191027
2366	0.05	0.15	0.05	0.35	0.4	-0.04414301563416466
2367	0.05	0.15	0.05	0.4	0.35	-0.042264865031607105
2368	0.05	0.15	0.05	0.45	0.3	-0.038127672296781726
2369	0.05	0.15	0.05	0.5	0.25	-0.03199752030368236
2370	0.05	0.15	0.05	0.55	0.2	-0.024412746827820145
2371	0.05	0.15	0.05	0.6	0.15	-0.016118900603020417
2372	0.05	0.15	0.05	0.65	0.1	-0.00797691342106821
2373	0.05	0.15	0.05	0.7	0.05	-0.0008584225601284412
2374	0.05	0.15	0.05	0.75	0.0	0.004456354456304837
2375	0.05	0.15	0.1	0.0	0.7	-0.027356609068502083
2376	0.05	0.15	0.1	0.05	0.65	-0.029987042619810222
2377	0.05	0.15	0.1	0.1	0.6	-0.03381285655349067
2378	0.05	0.15	0.1	0.15	0.55	-0.038153195708167095
2379	0.05	0.15	0.1	0.2	0.5	-0.04224004527276261
2380	0.05	0.15	0.1	0.25	0.45	-0.04531328097551593
2381	0.05	0.15	0.1	0.3	0.4	-0.04672135295533618
2382	0.05	0.15	0.1	0.35	0.35	-0.04601253664173091
2383	0.05	0.15	0.1	0.4	0.3	-0.04300238703573907
2384	0.05	0.15	0.1	0.45	0.25	-0.037806354088818134
2385	0.05	0.15	0.1	0.5	0.2	-0.030831916105309665
2386	0.05	0.15	0.1	0.55	0.15	-0.02273107770244552
2387	0.05	0.15	0.1	0.6	0.1	-0.01432043325811104
2388	0.05	0.15	0.1	0.65	0.05	-0.006481019823065162
2389	0.05	0.15	0.1	0.7	0.0	-5.296799966982013e-05
2390	0.05	0.15	0.15	0.0	0.65	-0.03163784731512852
2391	0.05	0.15	0.15	0.05	0.6	-0.03493979127260301
2392	0.05	0.15	0.15	0.1	0.55	-0.0390828120242039
2393	0.05	0.15	0.15	0.15	0.5	-0.0433422073631049
2394	0.05	0.15	0.15	0.2	0.45	-0.046953228040378686
2395	0.05	0.15	0.15	0.25	0.4	-0.049209273070374565
2396	0.05	0.15	0.15	0.3	0.35	-0.049558250315779845
2397	0.05	0.15	0.15	0.35	0.3	-0.04768226698406962
2398	0.05	0.15	0.15	0.4	0.25	-0.04354783960380931
2399	0.05	0.15	0.15	0.45	0.2	-0.03741821643116114
2400	0.05	0.15	0.15	0.5	0.15	-0.029825411776883304
2401	0.05	0.15	0.15	0.55	0.1	-0.021506037918276585
2402	0.05	0.15	0.15	0.6	0.05	-0.013310757513540009
2403	0.05	0.15	0.15	0.65	0.0	-0.0061011027908135645
2404	0.05	0.15	0.2	0.0	0.6	-0.03727888544792368
2405	0.05	0.15	0.2	0.05	0.55	-0.04092350397628265
2406	0.05	0.15	0.2	0.1	0.5	-0.045017316122925546
2407	0.05	0.15	0.2	0.15	0.45	-0.04882931673719186
2408	0.05	0.15	0.2	0.2	0.4	-0.05163798529090442
2409	0.05	0.15	0.2	0.25	0.35	-0.05282725155799091
2410	0.05	0.15	0.2	0.3	0.3	-0.05197326386916083
2411	0.05	0.15	0.2	0.35	0.25	-0.04890825713502807
2412	0.05	0.15	0.2	0.4	0.2	-0.04375102316995548
2413	0.05	0.15	0.2	0.45	0.15	-0.03689867191891545
2414	0.05	0.15	0.2	0.5	0.1	-0.028980588053887008
2415	0.05	0.15	0.2	0.55	0.05	-0.020781556869898785
2416	0.05	0.15	0.2	0.6	0.0	-0.013145812265628262
2417	0.05	0.15	0.25	0.0	0.55	-0.04382357593241698
2418	0.05	0.15	0.25	0.05	0.5	-0.047434882145801965
2419	0.05	0.15	0.25	0.1	0.45	-0.051097775354359526
2420	0.05	0.15	0.25	0.15	0.4	-0.0541148070410435
2421	0.05	0.15	0.25	0.2	0.35	-0.05584576606396398
2422	0.05	0.15	0.25	0.25	0.3	-0.05579607499042817
2423	0.05	0.15	0.25	0.3	0.25	-0.05368940576445058
2424	0.05	0.15	0.25	0.35	0.2	-0.049512753504052
2425	0.05	0.15	0.25	0.4	0.15	-0.04352633542064216
2426	0.05	0.15	0.25	0.45	0.1	-0.03623627448836335
2427	0.05	0.15	0.25	0.5	0.05	-0.028334035427218213
2428	0.05	0.15	0.25	0.55	0.0	-0.020611863027795718
2429	0.05	0.15	0.3	0.0	0.5	-0.05073511147916439
2430	0.05	0.15	0.3	0.05	0.45	-0.05392289323773557
2431	0.05	0.15	0.3	0.1	0.4	-0.056793306456265374
2432	0.05	0.15	0.3	0.15	0.35	-0.05872087924465158
2433	0.05	0.15	0.3	0.2	0.3	-0.059179152455700726
2434	0.05	0.15	0.3	0.25	0.25	-0.05781676161090178
2435	0.05	0.15	0.3	0.3	0.2	-0.054512541085872224
2436	0.05	0.15	0.3	0.35	0.15	-0.04940045480939993
2437	0.05	0.15	0.3	0.4	0.1	-0.042859863771924245
2438	0.05	0.15	0.3	0.45	0.05	-0.03547223019229023
2439	0.05	0.15	0.3	0.5	0.0	-0.02795076984194232
2440	0.05	0.15	0.35	0.0	0.45	-0.0574392749171382
2441	0.05	0.15	0.35	0.05	0.4	-0.059835458609671245
2442	0.05	0.15	0.35	0.1	0.35	-0.06160729108842107
2443	0.05	0.15	0.35	0.15	0.3	-0.062234478653394244
2444	0.05	0.15	0.35	0.2	0.25	-0.06132783222431165
2445	0.05	0.15	0.35	0.25	0.2	-0.05868939036299438
2446	0.05	0.15	0.35	0.3	0.15	-0.05434821475106717
2447	0.05	0.15	0.35	0.35	0.1	-0.04856559597655527
2448	0.05	0.15	0.35	0.4	0.05	-0.04180829973538562
2449	0.05	0.15	0.35	0.45	0.0	-0.03469367485719298
2450	0.05	0.15	0.4	0.0	0.4	-0.06337319764963292
2451	0.05	0.15	0.4	0.05	0.35	-0.06466775666301049
2452	0.05	0.15	0.4	0.1	0.3	-0.0651216025290891
2453	0.05	0.15	0.4	0.15	0.25	-0.06434426877933377
2454	0.05	0.15	0.4	0.2	0.2	-0.06209603377941195
2455	0.05	0.15	0.4	0.25	0.15	-0.05832992296382773
2456	0.05	0.15	0.4	0.3	0.1	-0.05320813688232169
2457	0.05	0.15	0.4	0.35	0.05	-0.04708965151289313
2458	0.05	0.15	0.4	0.4	0.0	-0.040490424498241834
2459	0.05	0.15	0.45	0.0	0.35	-0.068034985845668
2460	0.05	0.15	0.45	0.05	0.3	-0.06800739262558245
2461	0.05	0.15	0.45	0.1	0.25	-0.06703411204753393
2462	0.05	0.15	0.45	0.15	0.2	-0.0648681352642094
2463	0.05	0.15	0.45	0.2	0.15	-0.06141888982829033
2464	0.05	0.15	0.45	0.25	0.1	-0.05677564698339117
2465	0.05	0.15	0.45	0.3	0.05	-0.05120623082498911
2466	0.05	0.15	0.45	0.35	0.0	-0.04513056733586575
2467	0.05	0.15	0.5	0.0	0.3	-0.07102932274243037
2468	0.05	0.15	0.5	0.05	0.25	-0.06957193898069586
2469	0.05	0.15	0.5	0.1	0.2	-0.06718579406558017
2470	0.05	0.15	0.5	0.15	0.15	-0.06376866527779307
2471	0.05	0.15	0.5	0.2	0.1	-0.059366455635177916
2472	0.05	0.15	0.5	0.25	0.05	-0.054179220786849946
2473	0.05	0.15	0.5	0.3	0.0	-0.048545281851522265
2474	0.05	0.15	0.55	0.0	0.25	-0.0721044028088792
2475	0.05	0.15	0.55	0.05	0.2	-0.06923505817470871
2476	0.05	0.15	0.55	0.1	0.15	-0.06557481090453463
2477	0.05	0.15	0.55	0.15	0.1	-0.06115531067761537
2478	0.05	0.15	0.55	0.2	0.05	-0.05613539676330416
2479	0.05	0.15	0.55	0.25	0.0	-0.050792447516990066
2480	0.05	0.15	0.6	0.0	0.2	-0.07117628574284206
2481	0.05	0.15	0.6	0.05	0.15	-0.06703850666170857
2482	0.05	0.15	0.6	0.1	0.1	-0.06235624886441684
2483	0.05	0.15	0.6	0.15	0.05	-0.05727326318269062
2484	0.05	0.15	0.6	0.2	0.0	-0.05202954107146261
2485	0.05	0.15	0.65	0.0	0.15	-0.06833792341248282
2486	0.05	0.15	0.65	0.05	0.1	-0.06318868748011805
2487	0.05	0.15	0.65	0.1	0.05	-0.05782757419411262
2488	0.05	0.15	0.65	0.15	0.0	-0.05248032541843807
2489	0.05	0.15	0.7	0.0	0.1	-0.06385161929064803
2490	0.05	0.15	0.7	0.05	0.05	-0.05803794870073739
2491	0.05	0.15	0.7	0.1	0.0	-0.0524012602412475
2492	0.05	0.15	0.75	0.0	0.05	-0.058125393923588745
2493	0.05	0.15	0.75	0.05	0.0	-0.05205237944872558
2494	0.05	0.15	0.8	0.0	0.0	-0.051675476871060194
2495	0.05	0.2	0.0	0.0	0.75	-0.03930759981396574
2496	0.05	0.2	0.0	0.05	0.7	-0.04228002764352583
2497	0.05	0.2	0.0	0.1	0.65	-0.04651424232811863
2498	0.05	0.2	0.0	0.15	0.6	-0.05133326055365357
2499	0.05	0.2	0.0	0.2	0.55	-0.05594069900861051
2500	0.05	0.2	0.0	0.25	0.5	-0.05951380401016713
2501	0.05	0.2	0.0	0.3	0.45	-0.06130839341975695
2502	0.05	0.2	0.0	0.35	0.4	-0.06076062535917178
2503	0.05	0.2	0.0	0.4	0.35	-0.05756996520768817
2504	0.05	0.2	0.0	0.45	0.3	-0.05174995709421955
2505	0.05	0.2	0.0	0.5	0.25	-0.04363812769847675
2506	0.05	0.2	0.0	0.55	0.2	-0.03386273936825547
2507	0.05	0.2	0.0	0.6	0.15	-0.023270983453372973
2508	0.05	0.2	0.0	0.65	0.1	-0.012829270769375081
2509	0.05	0.2	0.0	0.7	0.05	-0.0035104130114971682
2510	0.05	0.2	0.0	0.75	0.0	0.003816014351630828
2511	0.05	0.2	0.05	0.0	0.7	-0.0422679715905233
2512	0.05	0.2	0.05	0.05	0.65	-0.04611823865148612
2513	0.05	0.2	0.05	0.1	0.6	-0.05090926063608402
2514	0.05	0.2	0.05	0.15	0.55	-0.05588524523565504
2515	0.05	0.2	0.05	0.2	0.5	-0.06021420885119304
2516	0.05	0.2	0.05	0.25	0.45	-0.06308962605481339
2517	0.05	0.2	0.05	0.3	0.4	-0.06383680715541314
2518	0.05	0.2	0.05	0.35	0.35	-0.06200815846989966
2519	0.05	0.2	0.05	0.4	0.3	-0.057452320549792796
2520	0.05	0.2	0.05	0.45	0.25	-0.05034575167607473
2521	0.05	0.2	0.05	0.5	0.2	-0.04118105554767988
2522	0.05	0.2	0.05	0.55	0.15	-0.03071320597850058
2523	0.05	0.2	0.05	0.6	0.1	-0.01987151282355476
2524	0.05	0.2	0.05	0.65	0.05	-0.009650448947779722
2525	0.05	0.2	0.05	0.7	0.0	-0.0009953669991455555
2526	0.05	0.2	0.1	0.0	0.65	-0.04664524610418941
2527	0.05	0.2	0.1	0.05	0.6	-0.051089694775185227
2528	0.05	0.2	0.1	0.1	0.55	-0.056091253561665264
2529	0.05	0.2	0.1	0.15	0.5	-0.06084885493999652
2530	0.05	0.2	0.1	0.2	0.45	-0.06453497328404267
2531	0.05	0.2	0.1	0.25	0.4	-0.06640087405522957
2532	0.05	0.2	0.1	0.3	0.35	-0.065878772870747
2533	0.05	0.2	0.1	0.35	0.3	-0.06266521750938701
2534	0.05	0.2	0.1	0.4	0.25	-0.05677223349755438
2535	0.05	0.2	0.1	0.45	0.2	-0.04853750182075374
2536	0.05	0.2	0.1	0.5	0.15	-0.03859124417850225
2537	0.05	0.2	0.1	0.55	0.1	-0.027784389498316714
2538	0.05	0.2	0.1	0.6	0.05	-0.01708868673564236
2539	0.05	0.2	0.1	0.65	0.0	-0.007483586695734415
2540	0.05	0.2	0.15	0.0	0.6	-0.05206068948024288
2541	0.05	0.2	0.15	0.05	0.55	-0.056743029439311726
2542	0.05	0.2	0.15	0.1	0.5	-0.06156409407026987
2543	0.05	0.2	0.15	0.15	0.45	-0.06571708049743896
2544	0.05	0.2	0.15	0.2	0.4	-0.06842114110491207
2545	0.05	0.2	0.15	0.25	0.35	-0.06902462854923262
2546	0.05	0.2	0.15	0.3	0.3	-0.06709747229716796
2547	0.05	0.2	0.15	0.35	0.25	-0.06249810131988244
2548	0.05	0.2	0.15	0.4	0.2	-0.05540381187781107
2549	0.05	0.2	0.15	0.45	0.15	-0.04629906493883407
2550	0.05	0.2	0.15	0.5	0.1	-0.035922871952949395
2551	0.05	0.2	0.15	0.55	0.05	-0.025182937326099775
2552	0.05	0.2	0.15	0.6	0.0	-0.015049350005953172
2553	0.05	0.2	0.2	0.0	0.55	-0.058035256001823146
2554	0.05	0.2	0.2	0.05	0.5	-0.06255469603835109
2555	0.05	0.2	0.2	0.1	0.45	-0.0667933536959569
2556	0.05	0.2	0.2	0.15	0.4	-0.0699808286122224
2557	0.05	0.2	0.2	0.2	0.35	-0.07142339058151334
2558	0.05	0.2	0.2	0.25	0.3	-0.07059958555220416
2559	0.05	0.2	0.2	0.3	0.25	-0.06723793978142006
2560	0.05	0.2	0.2	0.35	0.2	-0.061364140944974645
2561	0.05	0.2	0.2	0.4	0.15	-0.053309562184881046
2562	0.05	0.2	0.2	0.45	0.1	-0.04367905432850312
2563	0.05	0.2	0.2	0.5	0.05	-0.03328243697697569
2564	0.05	0.2	0.2	0.55	0.0	-0.02303984363194997
2565	0.05	0.2	0.25	0.0	0.5	-0.06402775152830192
2566	0.05	0.2	0.25	0.05	0.45	-0.06797389016996778
2567	0.05	0.2	0.25	0.1	0.4	-0.07125472815052139
2568	0.05	0.2	0.25	0.15	0.35	-0.07317707209977986
2569	0.05	0.2	0.25	0.2	0.3	-0.07316898864947485
2570	0.05	0.2	0.25	0.25	0.25	-0.07086269208501117
2571	0.05	0.2	0.25	0.3	0.2	-0.06615388970412224
2572	0.05	0.2	0.25	0.35	0.15	-0.05922761085058865
2573	0.05	0.2	0.25	0.4	0.1	-0.050545685245847224
2574	0.05	0.2	0.25	0.45	0.05	-0.040797142428595
2575	0.05	0.2	0.25	0.5	0.0	-0.030818726720001063
2576	0.05	0.2	0.3	0.0	0.45	-0.0694809220183967
2577	0.05	0.2	0.3	0.05	0.4	-0.07247181861587254
2578	0.05	0.2	0.3	0.1	0.35	-0.07448271904492272
2579	0.05	0.2	0.3	0.15	0.3	-0.07493311981334635
2580	0.05	0.2	0.3	0.2	0.25	-0.07339828631017503
2581	0.05	0.2	0.3	0.25	0.2	-0.06967543921240113
2582	0.05	0.2	0.3	0.3	0.15	-0.06382265793365295
2583	0.05	0.2	0.3	0.35	0.1	-0.05616359966342248
2584	0.05	0.2	0.3	0.4	0.05	-0.04725651834226115
2585	0.05	0.2	0.3	0.45	0.0	-0.03783180125438257
2586	0.05	0.2	0.35	0.0	0.4	-0.07387086570511293
2587	0.05	0.2	0.35	0.05	0.35	-0.0755901488486111
2588	0.05	0.2	0.35	0.1	0.3	-0.07611431376284136
2589	0.05	0.2	0.35	0.15	0.25	-0.07500215918617961
2590	0.05	0.2	0.35	0.2	0.2	-0.07198967193284098
2591	0.05	0.2	0.35	0.25	0.15	-0.06703704583680853
2592	0.05	0.2	0.35	0.3	0.1	-0.0603468766578901
2593	0.05	0.2	0.35	0.35	0.05	-0.052349826817847195
2594	0.05	0.2	0.35	0.4	0.0	-0.04365927181552909
2595	0.05	0.2	0.4	0.0	0.35	-0.07675474675249266
2596	0.05	0.2	0.4	0.05	0.3	-0.07698358269990455
2597	0.05	0.2	0.4	0.1	0.25	-0.07592306820022315
2598	0.05	0.2	0.4	0.15	0.2	-0.07328638833817376
2599	0.05	0.2	0.4	0.2	0.15	-0.06897054872100794
2600	0.05	0.2	0.4	0.25	0.1	-0.06308351828153325
2601	0.05	0.2	0.4	0.3	0.05	-0.055943261776232836
2602	0.05	0.2	0.4	0.35	0.0	-0.048047965767564524
2603	0.05	0.2	0.45	0.0	0.3	-0.07781195582265944
2604	0.05	0.2	0.45	0.05	0.25	-0.0764522066880158
2605	0.05	0.2	0.45	0.1	0.2	-0.0738401945370532
2606	0.05	0.2	0.45	0.15	0.15	-0.06984562006893397
2607	0.05	0.2	0.45	0.2	0.1	-0.06451366356121022
2608	0.05	0.2	0.45	0.25	0.05	-0.05807332934171543
2609	0.05	0.2	0.45	0.3	0.0	-0.05092045604827522
2610	0.05	0.2	0.5	0.0	0.25	-0.07687456376440047
2611	0.05	0.2	0.5	0.05	0.2	-0.07396044506411535
2612	0.05	0.2	0.5	0.1	0.15	-0.06996078349864839
2613	0.05	0.2	0.5	0.15	0.1	-0.06489095140417858
2614	0.05	0.2	0.5	0.2	0.05	-0.05891981496371512
2615	0.05	0.2	0.5	0.25	0.0	-0.052361960582510386
2616	0.05	0.2	0.55	0.0	0.2	-0.07394403581702205
2617	0.05	0.2	0.55	0.05	0.15	-0.0696409016321044
2618	0.05	0.2	0.55	0.1	0.1	-0.06453492342500565
2619	0.05	0.2	0.55	0.15	0.05	-0.058764707249803524
2620	0.05	0.2	0.55	0.2	0.0	-0.052589378842982995
2621	0.05	0.2	0.6	0.0	0.15	-0.06919257217005603
2622	0.05	0.2	0.6	0.05	0.1	-0.06378293693294079
2623	0.05	0.2	0.6	0.1	0.05	-0.0579450147377437
2624	0.05	0.2	0.6	0.15	0.0	-0.05190919678922633
2625	0.05	0.2	0.65	0.0	0.1	-0.06294896625000565
2626	0.05	0.2	0.65	0.05	0.05	-0.0568073224476824
2627	0.05	0.2	0.65	0.1	0.0	-0.050671864831641336
2628	0.05	0.2	0.7	0.0	0.05	-0.05567038169062445
2629	0.05	0.2	0.7	0.05	0.0	-0.04922961075236766
2630	0.05	0.2	0.75	0.0	0.0	-0.04790281165571583
2631	0.05	0.25	0.0	0.0	0.7	-0.05824901637520048
2632	0.05	0.25	0.0	0.05	0.65	-0.06322249547937857
2633	0.05	0.25	0.0	0.1	0.6	-0.06886656381161244
2634	0.05	0.25	0.0	0.15	0.55	-0.07436388367251923
2635	0.05	0.25	0.0	0.2	0.5	-0.07883325817566589
2636	0.05	0.25	0.0	0.25	0.45	-0.0814361682271942
2637	0.05	0.25	0.0	0.3	0.4	-0.08148703662949217
2638	0.05	0.25	0.0	0.35	0.35	-0.07855085764647855
2639	0.05	0.25	0.0	0.4	0.3	-0.07251279829336454
2640	0.05	0.25	0.0	0.45	0.25	-0.06360814493849548
2641	0.05	0.25	0.0	0.5	0.2	-0.05240694070118457
2642	0.05	0.25	0.0	0.55	0.15	-0.03975476499508178
2643	0.05	0.25	0.0	0.6	0.1	-0.026678023283735974
2644	0.05	0.25	0.0	0.65	0.05	-0.01426755291188457
2645	0.05	0.25	0.0	0.7	0.0	-0.0035573314827898467
