	Ir	Pd	Pt	Rh	Ru	Activity
1907	0.05	0.0	0.4	0.2	0.35	0.04734675248860783
1908	0.05	0.0	0.4	0.25	0.3	0.05180804221597357
1909	0.05	0.0	0.4	0.3	0.25	0.05483859997843055
1910	0.05	0.0	0.4	0.35	0.2	0.056248111812429225
1911	0.05	0.0	0.4	0.4	0.15	0.05607092989738155
1912	0.05	0.0	0.4	0.45	0.1	0.0545560730218375
1913	0.05	0.0	0.4	0.5	0.05	0.052128584751456486
1914	0.05	0.0	0.4	0.55	0.0	0.049328598278795474
1915	0.05	0.0	0.45	0.0	0.5	0.033600752530168934
1916	0.05	0.0	0.45	0.05	0.45	0.03905665998626405
1917	0.05	0.0	0.45	0.1	0.4	0.04504034441430223
1918	0.05	0.0	0.45	0.15	0.35	0.050921135760080866
1919	0.05	0.0	0.45	0.2	0.3	0.05610933569001461
1920	0.05	0.0	0.45	0.25	0.25	0.06012767628582205
1921	0.05	0.0	0.45	0.3	0.2	0.06266920291680605
1922	0.05	0.0	0.45	0.35	0.15	0.06363274746356347
1923	0.05	0.0	0.45	0.4	0.1	0.06313057727105015
1924	0.05	0.0	0.45	0.45	0.05	0.061467245528625286
1925	0.05	0.0	0.45	0.5	0.0	0.059093294461120924
1926	0.05	0.0	0.5	0.0	0.45	0.04214259704906749
1927	0.05	0.0	0.5	0.05	0.4	0.0477650210409515
1928	0.05	0.0	0.5	0.1	0.35	0.053664650189672605
1929	0.05	0.0	0.5	0.15	0.3	0.059251632274541166
1930	0.05	0.0	0.5	0.2	0.25	0.06400201936076286
1931	0.05	0.0	0.5	0.25	0.2	0.06752090927963002
1932	0.05	0.0	0.5	0.3	0.15	0.06958910181287264
1933	0.05	0.0	0.5	0.35	0.1	0.07018616209487391
1934	0.05	0.0	0.5	0.4	0.05	0.06948649567300727
1935	0.05	0.0	0.5	0.45	0.0	0.06782938867364449
1936	0.05	0.0	0.55	0.0	0.4	0.0501667392090033
1937	0.05	0.0	0.55	0.05	0.35	0.05571273966870319
1938	0.05	0.0	0.55	0.1	0.3	0.06132833222179829
1939	0.05	0.0	0.55	0.15	0.25	0.06648095545486216
1940	0.05	0.0	0.55	0.2	0.2	0.07072255676856479
1941	0.05	0.0	0.55	0.25	0.15	0.07374284685440005
1942	0.05	0.0	0.55	0.3	0.1	0.07540428843278346
1943	0.05	0.0	0.55	0.35	0.05	0.07575356415402171
1944	0.05	0.0	0.55	0.4	0.0	0.07500804429866267
1945	0.05	0.0	0.6	0.0	0.35	0.057282134635585666
1946	0.05	0.0	0.6	0.05	0.3	0.06255098751790515
1947	0.05	0.0	0.6	0.1	0.25	0.06773651137770817
1948	0.05	0.0	0.6	0.15	0.2	0.07237451288967497
1949	0.05	0.0	0.6	0.2	0.15	0.07609673194708522
1950	0.05	0.0	0.6	0.25	0.1	0.07867348042333694
1951	0.05	0.0	0.6	0.3	0.05	0.08003740708294879
1952	0.05	0.0	0.6	0.35	0.0	0.08028495711599812
1953	0.05	0.0	0.65	0.0	0.3	0.06321281324464458
1954	0.05	0.0	0.65	0.05	0.25	0.06806004311489965
1955	0.05	0.0	0.65	0.1	0.2	0.07273196132761399
1956	0.05	0.0	0.65	0.15	0.15	0.07683780582590696
1957	0.05	0.0	0.65	0.2	0.1	0.08008683736076119
1958	0.05	0.0	0.65	0.25	0.05	0.08232048531994735
1959	0.05	0.0	0.65	0.3	0.0	0.08352611150312969
1960	0.05	0.0	0.7	0.0	0.25	0.06781833849117672
1961	0.05	0.0	0.7	0.05	0.2	0.07216337411182552
1962	0.05	0.0	0.7	0.1	0.15	0.07630229573308117
1963	0.05	0.0	0.7	0.15	0.1	0.0799168443404332
1964	0.05	0.0	0.7	0.2	0.05	0.08278607334387092
1965	0.05	0.0	0.7	0.25	0.0	0.08480889184166608
1966	0.05	0.0	0.75	0.0	0.2	0.07110000598829672
1967	0.05	0.0	0.75	0.05	0.15	0.0749266666345729
1968	0.05	0.0	0.75	0.1	0.1	0.07857199772470053
1969	0.05	0.0	0.75	0.15	0.05	0.08178397740459394
1970	0.05	0.0	0.75	0.2	0.0	0.0843995184409233
1971	0.05	0.0	0.8	0.0	0.15	0.0731919083809585
1972	0.05	0.0	0.8	0.05	0.1	0.076541833014029
1973	0.05	0.0	0.8	0.1	0.05	0.07978022314682459
1974	0.05	0.0	0.8	0.15	0.0	0.08271088123437431
1975	0.05	0.0	0.85	0.0	0.1	0.07433792165624724
1976	0.05	0.0	0.85	0.05	0.05	0.07729798153290918
1977	0.05	0.0	0.85	0.1	0.0	0.08024718494505309
1978	0.05	0.0	0.9	0.0	0.05	0.07485755604909677
1979	0.05	0.0	0.9	0.05	0.0	0.07754309110941876
1980	0.05	0.0	0.95	0.0	0.0	0.07510513573237207
1981	0.05	0.05	0.0	0.0	0.9	0.007419599059518833
1982	0.05	0.05	0.0	0.05	0.85	0.004982434246278283
1983	0.05	0.05	0.0	0.1	0.8	0.004455932400616758
1984	0.05	0.05	0.0	0.15	0.75	0.005568350184543741
1985	0.05	0.05	0.0	0.2	0.7	0.007890621945732965
1986	0.05	0.05	0.0	0.25	0.65	0.01088159988577235
1987	0.05	0.05	0.0	0.3	0.6	0.013951740670898952
1988	0.05	0.05	0.0	0.35	0.55	0.016537302840268067
1989	0.05	0.05	0.0	0.4	0.5	0.01817474231161681
1990	0.05	0.05	0.0	0.45	0.45	0.0185642380323858
1991	0.05	0.05	0.0	0.5	0.4	0.017612421391334815
1992	0.05	0.05	0.0	0.55	0.35	0.015447327071160796
1993	0.05	0.05	0.0	0.6	0.3	0.012402859700728783
1994	0.05	0.05	0.0	0.65	0.25	0.00897491665110034
1995	0.05	0.05	0.0	0.7	0.2	0.00575582144684697
1996	0.05	0.05	0.0	0.75	0.15	0.0033570589258135886
1997	0.05	0.05	0.0	0.8	0.1	0.0023318565198705843
1998	0.05	0.05	0.0	0.85	0.05	0.0031086884005239457
1999	0.05	0.05	0.0	0.9	0.0	0.005944463739461198
2000	0.05	0.05	0.05	0.0	0.85	0.004262538703002056
2001	0.05	0.05	0.05	0.05	0.8	0.0031254486295939077
2002	0.05	0.05	0.05	0.1	0.75	0.003882511511651837
2003	0.05	0.05	0.05	0.15	0.7	0.006159231312488689
2004	0.05	0.05	0.05	0.2	0.65	0.009433940789837683
2005	0.05	0.05	0.05	0.25	0.6	0.013095172184651893
2006	0.05	0.05	0.05	0.3	0.55	0.016515135915707496
2007	0.05	0.05	0.05	0.35	0.5	0.01912965122567012
2008	0.05	0.05	0.05	0.4	0.45	0.02051306642879422
2009	0.05	0.05	0.05	0.45	0.4	0.020436783846778744
2010	0.05	0.05	0.05	0.5	0.35	0.018902090203222102
2011	0.05	0.05	0.05	0.55	0.3	0.016141806426246602
2012	0.05	0.05	0.05	0.6	0.25	0.012590160848522755
2013	0.05	0.05	0.05	0.65	0.2	0.008825361395518871
2014	0.05	0.05	0.05	0.7	0.15	0.005493644080867499
2015	0.05	0.05	0.05	0.75	0.1	0.0032263063324524666
2016	0.05	0.05	0.05	0.8	0.05	0.002561918427179677
2017	0.05	0.05	0.05	0.85	0.0	0.0038844908945110668
2018	0.05	0.05	0.1	0.0	0.8	0.0032804223935091747
2019	0.05	0.05	0.1	0.05	0.75	0.003500188388233766
2020	0.05	0.05	0.1	0.1	0.7	0.0055263336579267075
2021	0.05	0.05	0.1	0.15	0.65	0.00888642041210884
2022	0.05	0.05	0.1	0.2	0.6	0.012978737268631177
2023	0.05	0.05	0.1	0.25	0.55	0.017140628526559745
2024	0.05	0.05	0.1	0.3	0.5	0.020729494426321174
2025	0.05	0.05	0.1	0.35	0.45	0.02320536686313733
2026	0.05	0.05	0.1	0.4	0.4	0.024202906064526145
2027	0.05	0.05	0.1	0.45	0.35	0.023581675316446712
2028	0.05	0.05	0.1	0.5	0.3	0.02144657807302046
2029	0.05	0.05	0.1	0.55	0.25	0.01813491039148281
2030	0.05	0.05	0.1	0.6	0.2	0.014171778474370678
2031	0.05	0.05	0.1	0.65	0.15	0.010200669673345153
2032	0.05	0.05	0.1	0.7	0.1	0.006899798158588488
2033	0.05	0.05	0.1	0.75	0.05	0.0048967725561293585
2034	0.05	0.05	0.1	0.8	0.0	0.0046938479086419405
2035	0.05	0.05	0.15	0.0	0.75	0.004464470867192594
2036	0.05	0.05	0.15	0.05	0.7	0.006023401027870134
2037	0.05	0.05	0.15	0.1	0.65	0.009232975915927588
2038	0.05	0.05	0.15	0.15	0.6	0.013533942648574715
2039	0.05	0.05	0.15	0.2	0.55	0.018262679178334185
2040	0.05	0.05	0.15	0.25	0.5	0.022728492899713515
2041	0.05	0.05	0.15	0.3	0.45	0.026299221481760254
2042	0.05	0.05	0.15	0.35	0.4	0.028483010350466242
2043	0.05	0.05	0.15	0.4	0.35	0.028993962870336898
2044	0.05	0.05	0.15	0.45	0.3	0.027791340980610688
2045	0.05	0.05	0.15	0.5	0.25	0.0250858853292492
2046	0.05	0.05	0.15	0.55	0.2	0.02131196596267733
2047	0.05	0.05	0.15	0.6	0.15	0.017069725841925093
2048	0.05	0.05	0.15	0.65	0.1	0.013046114244403828
2049	0.05	0.05	0.15	0.7	0.05	0.009926839814189445
2050	0.05	0.05	0.15	0.75	0.0	0.008312251537010762
2051	0.05	0.05	0.2	0.0	0.7	0.007672922751348482
2052	0.05	0.05	0.2	0.05	0.65	0.010479441638714185
2053	0.05	0.05	0.2	0.1	0.6	0.014721820840567501
2054	0.05	0.05	0.2	0.15	0.55	0.0197708406842928
2055	0.05	0.05	0.2	0.2	0.5	0.024923442471872323
2056	0.05	0.05	0.2	0.25	0.45	0.029486311905530624
2057	0.05	0.05	0.2	0.3	0.4	0.032862727520771004
2058	0.05	0.05	0.2	0.35	0.35	0.03463002753379056
2059	0.05	0.05	0.2	0.4	0.3	0.034595823910383613
2060	0.05	0.05	0.2	0.45	0.25	0.03282400617335694
2061	0.05	0.05	0.2	0.5	0.2	0.029626182631046785
2062	0.05	0.05	0.2	0.55	0.15	0.025519685616131438
2063	0.05	0.05	0.2	0.6	0.1	0.021158597500379545
2064	0.05	0.05	0.2	0.65	0.05	0.01724842941331045
2065	0.05	0.05	0.2	0.7	0.0	0.014457336047624197
2066	0.05	0.05	0.25	0.0	0.65	0.012639494052764239
2067	0.05	0.05	0.25	0.05	0.6	0.016535154055906665
2068	0.05	0.05	0.25	0.1	0.55	0.02160673746675902
2069	0.05	0.05	0.25	0.15	0.5	0.027176469633398287
2070	0.05	0.05	0.25	0.2	0.45	0.03252697646186317
2071	0.05	0.05	0.25	0.25	0.4	0.03698797200188263
2072	0.05	0.05	0.25	0.3	0.35	0.04002084304631828
2073	0.05	0.05	0.25	0.35	0.3	0.04128852986651836
2074	0.05	0.05	0.25	0.4	0.25	0.04069983345625745
2075	0.05	0.05	0.25	0.45	0.2	0.03842101248658018
2076	0.05	0.05	0.25	0.5	0.15	0.03485264051176873
2077	0.05	0.05	0.25	0.55	0.1	0.0305752399119789
2078	0.05	0.05	0.25	0.6	0.05	0.02627214667468762
2079	0.05	0.05	0.25	0.65	0.0	0.022641461187625597
2080	0.05	0.05	0.3	0.0	0.6	0.01899298897921868
2081	0.05	0.05	0.3	0.05	0.55	0.023765323533378402
2082	0.05	0.05	0.3	0.1	0.5	0.02942622824602903
2083	0.05	0.05	0.3	0.15	0.45	0.035273730883575966
2084	0.05	0.05	0.3	0.2	0.4	0.04060192647192856
2085	0.05	0.05	0.3	0.25	0.35	0.044787349497597245
2086	0.05	0.05	0.3	0.3	0.3	0.047367924267599115
2087	0.05	0.05	0.3	0.35	0.25	0.04810251217242524
2088	0.05	0.05	0.3	0.4	0.2	0.047001689120543796
2089	0.05	0.05	0.3	0.45	0.15	0.04432475880706678
2090	0.05	0.05	0.3	0.5	0.1	0.04054336264552583
2091	0.05	0.05	0.3	0.55	0.05	0.03627738302854823
2092	0.05	0.05	0.3	0.6	0.0	0.03221314136290912
2093	0.05	0.05	0.35	0.0	0.55	0.026286507015091234
2094	0.05	0.05	0.35	0.05	0.5	0.031686555805857816
2095	0.05	0.05	0.35	0.1	0.45	0.03768042050802678
2096	0.05	0.05	0.35	0.15	0.4	0.04356731348121848
2097	0.05	0.05	0.35	0.2	0.35	0.048677174031526674
2098	0.05	0.05	0.35	0.25	0.3	0.05245335542073068
2099	0.05	0.05	0.35	0.3	0.25	0.05452300372004819
2100	0.05	0.05	0.35	0.35	0.2	0.05474429456618479
2101	0.05	0.05	0.35	0.4	0.15	0.053223049432331596
2102	0.05	0.05	0.35	0.45	0.1	0.050296035003077014
2103	0.05	0.05	0.35	0.5	0.05	0.04648357984849638
2104	0.05	0.05	0.35	0.55	0.0	0.042419011475703206
2105	0.05	0.05	0.4	0.0	0.5	0.0340337584109323
2106	0.05	0.05	0.4	0.05	0.45	0.03979662264461878
2107	0.05	0.05	0.4	0.1	0.4	0.04587162640253997
2108	0.05	0.05	0.4	0.15	0.35	0.051583542228545096
2109	0.05	0.05	0.4	0.2	0.3	0.05631917239794229
2110	0.05	0.05	0.4	0.25	0.25	0.059603319058550805
2111	0.05	0.05	0.4	0.3	0.2	0.06115833864298845
2112	0.05	0.05	0.4	0.35	0.15	0.06093802571662814
2113	0.05	0.05	0.4	0.4	0.1	0.05913046940878049
2114	0.05	0.05	0.4	0.45	0.05	0.056129459325064635
2115	0.05	0.05	0.4	0.5	0.0	0.052479060615368306
2116	0.05	0.05	0.45	0.0	0.45	0.041749276597820406
2117	0.05	0.05	0.45	0.05	0.4	0.047615744475079116
2118	0.05	0.05	0.45	0.1	0.35	0.053544806069360906
2119	0.05	0.05	0.45	0.15	0.3	0.058908228626822906
2120	0.05	0.05	0.45	0.2	0.25	0.06316572076955079
2121	0.05	0.05	0.45	0.25	0.2	0.06593174770111394
2122	0.05	0.05	0.45	0.3	0.15	0.06702287340770734
2123	0.05	0.05	0.45	0.35	0.1	0.06647825046594845
2124	0.05	0.05	0.45	0.4	0.05	0.06455008369842767
2125	0.05	0.05	0.45	0.45	0.0	0.06166571991089512
2126	0.05	0.05	0.5	0.0	0.4	0.04898884387596952
2127	0.05	0.05	0.5	0.05	0.35	0.054725988515591975
2128	0.05	0.05	0.5	0.1	0.3	0.06032416707354475
2129	0.05	0.05	0.5	0.15	0.25	0.06521899796992003
2130	0.05	0.05	0.5	0.2	0.2	0.06895304288599283
2131	0.05	0.05	0.5	0.25	0.15	0.07123181545280848
2132	0.05	0.05	0.5	0.3	0.1	0.07195847774094769
2133	0.05	0.05	0.5	0.35	0.05	0.0712418573616011
2134	0.05	0.05	0.5	0.4	0.0	0.06937668479800074
2135	0.05	0.05	0.55	0.0	0.35	0.05538626888505392
2136	0.05	0.05	0.55	0.05	0.3	0.060804982358991996
2137	0.05	0.05	0.55	0.1	0.25	0.06594234819227446
2138	0.05	0.05	0.55	0.15	0.2	0.07030894684810887
2139	0.05	0.05	0.55	0.2	0.15	0.07353353557574233
2140	0.05	0.05	0.55	0.25	0.1	0.07540749308748676
2141	0.05	0.05	0.55	0.3	0.05	0.07590737829651747
2142	0.05	0.05	0.55	0.35	0.0	0.07519221984537293
2143	0.05	0.05	0.6	0.0	0.3	0.06068281969333007
2144	0.05	0.05	0.6	0.05	0.25	0.06565051888413415
2145	0.05	0.05	0.6	0.1	0.2	0.07025919924965768
2146	0.05	0.05	0.6	0.15	0.15	0.07409919313147913
2147	0.05	0.05	0.6	0.2	0.1	0.07688234662700216
2148	0.05	0.05	0.6	0.25	0.05	0.07847504689809628
2149	0.05	0.05	0.6	0.3	0.0	0.078909980639949
2150	0.05	0.05	0.65	0.0	0.25	0.06474616966273486
2151	0.05	0.05	0.65	0.05	0.2	0.06919338891841911
2152	0.05	0.05	0.65	0.1	0.15	0.07326809458052513
2153	0.05	0.05	0.65	0.15	0.1	0.07663891310363966
2154	0.05	0.05	0.65	0.2	0.05	0.0790920138315026
2155	0.05	0.05	0.65	0.25	0.0	0.0805536825273892
2156	0.05	0.05	0.7	0.0	0.2	0.06757667099062059
2157	0.05	0.05	0.7	0.05	0.15	0.07149691491278232
2158	0.05	0.05	0.7	0.1	0.1	0.07508897275996085
2159	0.05	0.05	0.7	0.15	0.05	0.07809276246674782
2160	0.05	0.05	0.7	0.2	0.0	0.08035567525336303
2161	0.05	0.05	0.75	0.0	0.15	0.06930009143448605
2162	0.05	0.05	0.75	0.05	0.1	0.07274309779286375
2163	0.05	0.05	0.75	0.1	0.05	0.0759487760117186
2164	0.05	0.05	0.75	0.15	0.0	0.07871702308116924
2165	0.05	0.05	0.8	0.0	0.1	0.07014751238293276
2166	0.05	0.05	0.8	0.05	0.05	0.07320687609631744
2167	0.05	0.05	0.8	0.1	0.0	0.07615149044596872
2168	0.05	0.05	0.85	0.0	0.05	0.07042469088645695
2169	0.05	0.05	0.85	0.05	0.0	0.07322150844919025
2170	0.05	0.05	0.9	0.0	0.0	0.0704745819246494
2171	0.05	0.1	0.0	0.0	0.85	0.012751767281355492
2172	0.05	0.1	0.0	0.05	0.8	0.01246538540122162
2173	0.05	0.1	0.0	0.1	0.75	0.013913358740474474
2174	0.05	0.1	0.0	0.15	0.7	0.01666909372710977
2175	0.05	0.1	0.0	0.2	0.65	0.020168167230407805
2176	0.05	0.1	0.0	0.25	0.6	0.023770449607618857
2177	0.05	0.1	0.0	0.3	0.55	0.026837275572233518
2178	0.05	0.1	0.0	0.35	0.5	0.02881345659417317
2179	0.05	0.1	0.0	0.4	0.45	0.02930230352565992
2180	0.05	0.1	0.0	0.45	0.4	0.028122157748327437
2181	0.05	0.1	0.0	0.5	0.35	0.0253352996671366
2182	0.05	0.1	0.0	0.55	0.3	0.021244187439439108
2183	0.05	0.1	0.0	0.6	0.25	0.01635507950528474
2184	0.05	0.1	0.0	0.65	0.2	0.01131427974908325
2185	0.05	0.1	0.0	0.7	0.15	0.006826542894685067
2186	0.05	0.1	0.0	0.75	0.1	0.0035677909252259665
2187	0.05	0.1	0.0	0.8	0.05	0.002104765441819839
2188	0.05	0.1	0.0	0.85	0.0	0.002832560819903851
2189	0.05	0.1	0.05	0.0	0.8	0.011762678190167464
2190	0.05	0.1	0.05	0.05	0.75	0.012801259954453317
2191	0.05	0.1	0.05	0.1	0.7	0.015459399102291618
2192	0.05	0.1	0.05	0.15	0.65	0.019209827716599
2193	0.05	0.1	0.05	0.2	0.6	0.02340763719650807
2194	0.05	0.1	0.05	0.25	0.55	0.027363720892748702
2195	0.05	0.1	0.05	0.3	0.5	0.030429550682437773
2196	0.05	0.1	0.05	0.35	0.45	0.032081604616790826
2197	0.05	0.1	0.05	0.4	0.4	0.03199292832021523
2198	0.05	0.1	0.05	0.45	0.35	0.030080621955784176
2199	0.05	0.1	0.05	0.5	0.3	0.026521396445278567
2200	0.05	0.1	0.05	0.55	0.25	0.021732209024702742
2201	0.05	0.1	0.05	0.6	0.2	0.01631850452194898
2202	0.05	0.1	0.05	0.65	0.15	0.01099772975810237
2203	0.05	0.1	0.05	0.7	0.1	0.006509588889157258
2204	0.05	0.1	0.05	0.75	0.05	0.00352627312315687
2205	0.05	0.1	0.05	0.8	0.0	0.0025753549120398622
2206	0.05	0.1	0.1	0.0	0.75	0.012794480410896286
2207	0.05	0.1	0.1	0.05	0.7	0.015119783026287165
2208	0.05	0.1	0.1	0.1	0.65	0.018881297919709272
2209	0.05	0.1	0.1	0.15	0.6	0.023463646425499002
2210	0.05	0.1	0.1	0.2	0.55	0.028161277979012772
2211	0.05	0.1	0.1	0.25	0.5	0.032261092756584425
2212	0.05	0.1	0.1	0.3	0.45	0.03513171258178731
2213	0.05	0.1	0.1	0.35	0.4	0.0363066722943511
2214	0.05	0.1	0.1	0.4	0.35	0.035548898683849
2215	0.05	0.1	0.1	0.45	0.3	0.032886170216623614
2216	0.05	0.1	0.1	0.5	0.25	0.028611503076278827
2217	0.05	0.1	0.1	0.55	0.2	0.02324786761633571
2218	0.05	0.1	0.1	0.6	0.15	0.01748230707759907
2219	0.05	0.1	0.1	0.65	0.1	0.012079343005496637
2220	0.05	0.1	0.1	0.7	0.05	0.007786609926781318
2221	0.05	0.1	0.1	0.75	0.0	0.005246427923032565
2222	0.05	0.1	0.15	0.0	0.7	0.01569208207536009
2223	0.05	0.1	0.15	0.05	0.65	0.019192201012909346
2224	0.05	0.1	0.15	0.1	0.6	0.023887239348798592
2225	0.05	0.1	0.15	0.15	0.55	0.029092303248439588
2226	0.05	0.1	0.15	0.2	0.5	0.03406554996588451
2227	0.05	0.1	0.15	0.25	0.45	0.0380971121382505
2228	0.05	0.1	0.15	0.3	0.4	0.04059929421448272
2229	0.05	0.1	0.15	0.35	0.35	0.041184805555755974
2230	0.05	0.1	0.15	0.4	0.3	0.0397208948111816
2231	0.05	0.1	0.15	0.45	0.25	0.03635055273087598
2232	0.05	0.1	0.15	0.5	0.2	0.031476945496788325
2233	0.05	0.1	0.15	0.55	0.15	0.025713042951603676
2234	0.05	0.1	0.15	0.6	0.1	0.019803935531772066
2235	0.05	0.1	0.15	0.65	0.05	0.014533547807798836
2236	0.05	0.1	0.15	0.7	0.0	0.010629579946050544
2237	0.05	0.1	0.2	0.0	0.65	0.020181720435245756
2238	0.05	0.1	0.2	0.05	0.6	0.02468016149702343
2239	0.05	0.1	0.2	0.1	0.55	0.030090063812472367
2240	0.05	0.1	0.2	0.15	0.5	0.035680322459720595
2241	0.05	0.1	0.2	0.2	0.45	0.04069976380067758
2242	0.05	0.1	0.2	0.25	0.4	0.04446897160318124
2243	0.05	0.1	0.2	0.3	0.35	0.04646767943754376
2244	0.05	0.1	0.2	0.35	0.3	0.04640458468026734
2245	0.05	0.1	0.2	0.4	0.25	0.04425854565579343
2246	0.05	0.1	0.2	0.45	0.2	0.04028428291605443
2247	0.05	0.1	0.2	0.5	0.15	0.03498121989664742
2248	0.05	0.1	0.2	0.55	0.1	0.029029959501508384
2249	0.05	0.1	0.2	0.6	0.05	0.02320599723114529
2250	0.05	0.1	0.2	0.65	0.0	0.018283659430902224
2251	0.05	0.1	0.25	0.0	0.6	0.025893229711067514
2252	0.05	0.1	0.25	0.05	0.55	0.031163821785099216
2253	0.05	0.1	0.25	0.1	0.5	0.03703982285381566
2254	0.05	0.1	0.25	0.15	0.45	0.04277011665841178
2255	0.05	0.1	0.25	0.2	0.4	0.047621580122777285
2256	0.05	0.1	0.25	0.25	0.35	0.05097016940452641
2257	0.05	0.1	0.25	0.3	0.3	0.05238194167564941
2258	0.05	0.1	0.25	0.35	0.25	0.05167156475328305
2259	0.05	0.1	0.25	0.4	0.2	0.04892890129757976
2260	0.05	0.1	0.25	0.45	0.15	0.04450908046793117
2261	0.05	0.1	0.25	0.5	0.1	0.03898723438893338
2262	0.05	0.1	0.25	0.55	0.05	0.033084703574966345
2263	0.05	0.1	0.25	0.6	0.0	0.02757793898927008
2264	0.05	0.1	0.3	0.0	0.55	0.03239113838339937
2265	0.05	0.1	0.3	0.05	0.5	0.03817724660039319
2266	0.05	0.1	0.3	0.1	0.45	0.044261664713491106
2267	0.05	0.1	0.3	0.15	0.4	0.04990024855260371
2268	0.05	0.1	0.3	0.2	0.35	0.05440347662683845
2269	0.05	0.1	0.3	0.25	0.3	0.05722322316933355
2270	0.05	0.1	0.3	0.3	0.25	0.05802431917238497
2271	0.05	0.1	0.3	0.35	0.2	0.05672970729114059
2272	0.05	0.1	0.3	0.4	0.15	0.053531808142400966
2273	0.05	0.1	0.3	0.45	0.1	0.04886796443890365
2274	0.05	0.1	0.3	0.5	0.05	0.043363555030418
2275	0.05	0.1	0.3	0.55	0.0	0.03775149011296397
2276	0.05	0.1	0.35	0.0	0.5	0.03921153898856018
2277	0.05	0.1	0.35	0.05	0.45	0.04524761571087539
2278	0.05	0.1	0.35	0.1	0.4	0.05129535591246605
2279	0.05	0.1	0.35	0.15	0.35	0.05664316758074672
2280	0.05	0.1	0.35	0.2	0.3	0.0606667843380303
2281	0.05	0.1	0.35	0.25	0.25	0.06290852912890998
2282	0.05	0.1	0.35	0.3	0.2	0.06313706746620268
2283	0.05	0.1	0.35	0.35	0.15	0.06137816531279222
2284	0.05	0.1	0.35	0.4	0.1	0.05791134424520997
2285	0.05	0.1	0.35	0.45	0.05	0.053232724149368374
2286	0.05	0.1	0.35	0.5	0.0	0.04798975018581694
2287	0.05	0.1	0.4	0.0	0.45	0.04590119374454611
2288	0.05	0.1	0.4	0.05	0.4	0.051934514121998385
2289	0.05	0.1	0.4	0.1	0.35	0.05773274376327407
2290	0.05	0.1	0.4	0.15	0.3	0.06263898788953773
2291	0.05	0.1	0.4	0.2	0.25	0.066110326334175
2292	0.05	0.1	0.4	0.25	0.2	0.06778701717518923
2293	0.05	0.1	0.4	0.3	0.15	0.06753902690610747
2294	0.05	0.1	0.4	0.35	0.1	0.0654824235914823
2295	0.05	0.1	0.4	0.4	0.05	0.061962863075483696
2296	0.05	0.1	0.4	0.45	0.0	0.05750866792205901
2297	0.05	0.1	0.45	0.0	0.4	0.05205522203782148
2298	0.05	0.1	0.45	0.05	0.35	0.05786568811245722
2299	0.05	0.1	0.45	0.1	0.3	0.06324979325814394
2300	0.05	0.1	0.45	0.15	0.25	0.06762238396592145
2301	0.05	0.1	0.45	0.2	0.2	0.07053132171066759
2302	0.05	0.1	0.45	0.25	0.15	0.07171492126530887
2303	0.05	0.1	0.45	0.3	0.1	0.0711348634879768
2304	0.05	0.1	0.45	0.35	0.05	0.06897928376106797
2305	0.05	0.1	0.45	0.4	0.0	0.06563548395834683
2306	0.05	0.1	0.5	0.0	0.35	0.057349915701584
2307	0.05	0.1	0.5	0.05	0.3	0.06276605381540684
2308	0.05	0.1	0.5	0.1	0.25	0.06763040791887896
2309	0.05	0.1	0.5	0.15	0.2	0.07144037541692055
2310	0.05	0.1	0.5	0.2	0.15	0.07383696035383852
2311	0.05	0.1	0.5	0.25	0.1	0.07464969469615738
2312	0.05	0.1	0.5	0.3	0.05	0.07391654114352428
2313	0.05	0.1	0.5	0.35	0.0	0.0718756119228891
2314	0.05	0.1	0.55	0.0	0.3	0.06156769304064659
2315	0.05	0.1	0.55	0.05	0.25	0.0664773795811974
2316	0.05	0.1	0.55	0.1	0.2	0.0707800025670956
2317	0.05	0.1	0.55	0.15	0.15	0.07405959145010013
2318	0.05	0.1	0.55	0.2	0.1	0.0760458608493046
2319	0.05	0.1	0.55	0.25	0.05	0.07664682206250137
2320	0.05	0.1	0.55	0.3	0.0	0.07595716194864947
2321	0.05	0.1	0.6	0.0	0.25	0.06461189334670164
2322	0.05	0.1	0.6	0.05	0.2	0.06896688641174929
2323	0.05	0.1	0.6	0.1	0.15	0.07272769540497344
2324	0.05	0.1	0.6	0.15	0.1	0.07556251440949358
2325	0.05	0.1	0.6	0.2	0.05	0.07727947345961303
2326	0.05	0.1	0.6	0.25	0.0	0.07784801116258777
2327	0.05	0.1	0.65	0.0	0.2	0.06651000500996483
2328	0.05	0.1	0.65	0.05	0.15	0.07032399372216311
2329	0.05	0.1	0.65	0.1	0.1	0.07361699852111661
2330	0.05	0.1	0.65	0.15	0.05	0.07613317543622922
2331	0.05	0.1	0.65	0.2	0.0	0.07774436569612486
2332	0.05	0.1	0.7	0.0	0.15	0.06740498513871065
2333	0.05	0.1	0.7	0.05	0.1	0.07074554517007167
2334	0.05	0.1	0.7	0.1	0.05	0.07368596938064578
2335	0.05	0.1	0.7	0.15	0.0	0.07603377208188539
2336	0.05	0.1	0.75	0.0	0.1	0.06753551304174109
2337	0.05	0.1	0.75	0.05	0.05	0.07051101432243934
2338	0.05	0.1	0.75	0.1	0.0	0.07323886543844316
2339	0.05	0.1	0.8	0.0	0.05	0.0672072238095418
2340	0.05	0.1	0.8	0.05	0.0	0.06995029922100203
2341	0.05	0.1	0.85	0.0	0.0	0.06675804275123431
2342	0.05	0.15	0.0	0.0	0.8	0.023310954493867872
